chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	62124	16509970	0.498910403611113	1624	0.0820262683982652	0.964723590344101	59295	0.316102422913615	2	1	1	-6.82926189087667
chr1	16510092	16950354	0.302250295995517	181	0.118337295604558	0.952224122288059	2599	0.2869352918207	2	2	0	-6.7562099365992
chr1	16975177	121568263	0.498927245189909	4543	0.0846993027785924	0.951230413171042	220977	0.319302384867862	2	1	1	-6.91319365504351
chr1	125094469	143437152	0.255838596119881	22	0.142029812125721	1.7045343998107	768	0.485994091198833	7	6	1	-6.77270746637592
chr1	143449352	240510117	0.498930927371782	4508	0.0862765846905292	0.955922612586932	217846	0.31300958556279	2	1	1	-7.0146627840915
chr1	240575760	242773065	0.336154304000882	180	0.111996732239285	1.35766312452311	4942	0.589600880202496	5	4	1	-6.74535441095322
chr1	242808881	247083876	0.498911022925882	225	0.0858373295417393	0.980196578558448	7881	0.353138841604794	2	1	1	-6.77890998374741
chr1	247086650	248922216	0.339425658619999	203	0.0965379074533769	1.25922193169509	6961	0.465734822389529	4	3	1	-6.79407981833674
chr2	37136	89610726	0.498922816674579	3149	0.0860610229543412	0.940996314909095	141820	0.322343788965903	2	1	1	-6.75521017073318
chr2	89611060	92012853	0.498645192562004	170	0.134867169959529	0.897517876328862	2507	0.281281391455146	2	1	1	-6.76319834610222
chr2	94190317	242183364	0.498933531091731	5545	0.0878623230953667	0.936483803231949	243614	0.343135812543893	2	1	1	-6.73539951733418
chr3	10374	90257698	0.498925258020212	3328	0.0863760823543426	0.955104194088173	158440	0.320349393588254	2	1	1	-6.96610391812536
chr3	91407304	125737689	0.498908122222687	1028	0.0822966642505745	0.92482018373739	44668	0.293757925098724	2	1	1	-6.76081453390734
chr3	125747299	125818406	0.239486803618501	26	0.155658067077019	1.01013985791822	149	0.604752822130831	4	4	0	-6.73884625596658
chr3	125819773	198119765	0.498904084809384	2689	0.0896566296344875	0.92368771807659	111196	0.315421274176533	2	1	1	-6.79544884762185
chr4	46210	39063471	0.49890937673553	1551	0.0863675410763647	0.918562381161198	52942	0.305262701938119	2	1	1	-6.80980402633073
chr4	39075059	39327482	0.2546647902202	49	0.0984484610839393	1.69260506324646	1807	0.589638780370834	7	6	1	-6.74246665463557
chr4	39342320	49092775	0.49882759066471	408	0.0954927178163204	0.904568690480903	14683	0.322373930409509	2	1	1	-6.79356683081291
chr4	49096234	49709464	0.478618865009727	129	0.143445222913641	1.12316026911653	1280	0.406911344152477	4	2	2	-6.77638861165405
chr4	52076858	190179746	0.498916845050888	3853	0.0878296112353342	0.90818851940932	149411	0.344412702986648	2	1	1	-7.26762260885064
chr5	110117	3670202	0.498808049771395	344	0.107291108792388	0.990680684397327	8020	0.355592673109944	2	1	1	-6.78939952611708
chr5	3818038	4352375	0.220245525597344	15	0.0957393783739406	2.83861615967483	597	1.53001439575333	14	12	2	-6.73349880308665
chr5	4419799	26342970	0.498791334104655	582	0.105765396457626	0.884513878105146	17501	0.441645651318695	2	1	1	-6.93294074882726
chr5	26612422	30577890	0.228810992696135	152	0.132525391005145	1.83600358940223	2969	1.46840719277757	8	7	1	-6.74282905971952
chr5	30661289	32419744	0.498803520548331	122	0.0913713167134605	1.09845667502158	4323	0.424188866747457	4	2	2	-6.84407852733903
chr5	32458077	32751921	0.240954495121226	35	0.0836295553079675	1.88968580258617	1106	0.794640430219747	8	7	1	-6.73383041530049
chr5	32763363	33963765	0.469150915320069	47	0.0834827251735662	1.20883084233866	1595	0.451814187964598	4	2	2	-6.82040425183404
chr5	33988130	34805733	0.173287205466487	135	0.112670726667896	2.65194853776217	3023	1.58841467876632	13	12	1	-6.73347256300453
chr5	34807823	35790150	0.428901395040121	85	0.0812400685591525	1.10592957333501	2393	0.339860559860931	3	2	1	-6.73429628942012
chr5	35796345	39056376	0.257522398170411	266	0.107709123496747	1.83186455971372	12252	0.854739992688526	7	6	1	-6.74255086496422
chr5	39073957	41372956	0.179757124515452	188	0.085376955234723	2.5059081480658	8207	1.55016907660979	12	11	1	-6.73375515635012
chr5	41382434	43387779	0.247123200185812	110	0.11344994818106	1.89095920970381	4555	1.09658187744279	8	7	1	-6.73369272642947
chr5	43389115	46381390	0.498976257643098	44	0.0935582344567933	1.150725934391	2083	0.465076680569712	4	2	2	-6.80306855435283
chr5	49601562	181283469	0.453185788518248	5088	0.0905480448523513	1.0670558510825	218572	0.373627692610219	3	2	1	-7.23033772970676
chr6	232535	58093314	0.498919219751346	3123	0.0869481936906019	0.935994960593513	138317	0.299700373568646	2	1	1	-6.73369527989784
chr6	60291702	170578605	0.498915375587361	3482	0.0865396717294005	0.93175280010176	135442	0.32440020198024	2	1	1	-6.74006800422992
chr7	37991	58091518	0.429248643937318	3157	0.0967277070242387	1.17120326752247	112083	0.439391626998353	3	2	1	-7.39686126185323
chr7	60958090	159260906	0.416736670401385	5528	0.097311964134187	1.1145930073925	219507	0.394122517218693	3	2	1	-6.8176195575524
chr8	240730	43173910	0.498901553188241	1995	0.0927222375118865	0.946895036281489	69933	0.327702354406701	2	1	1	-6.77213341294561
chr8	46043799	145009012	0.498911228915552	2967	0.0869658234094906	0.970714962860833	127041	0.336112576283771	2	1	1	-7.3982952201678
chr9	10368	38620027	0.498894837865645	1438	0.0839394202205268	0.904968031417102	54107	0.295681861224922	2	1	1	-7.00060272517343
chr9	38620378	42639706	0.408686453846343	331	0.125194903840506	0.951017478530941	2680	0.418953930632715	2	2	0	-6.99384795258988
chr9	43242529	63833553	0.498576486169846	100	0.109290096310302	0.949361343041925	1183	0.316848513616189	2	1	1	-6.76216424211327
chr9	63837612	138176464	0.479629745279743	3821	0.0825820583263283	0.926678173913101	159474	0.308218488416413	2	1	1	-6.80534484327187
chr10	48086	39475684	0.498893328711353	1735	0.0914017441531203	0.844850164715313	55110	0.309219821576964	2	1	1	-8.57082738233975
chr10	41859953	42073592	0.349802005967315	21	0.143246756798656	1.61474387412849	202	0.973727439455444	7	5	2	-6.73697959676402
chr10	42121869	42273268	0.498029252780995	14	0.179615232839901	0.839483824537559	87	0.324016832554528	2	1	1	-6.74310386846415
chr10	42273277	133787094	0.498927438885239	3732	0.087001497721948	0.869269619974912	154375	0.287566455978426	2	1	1	-9.05876362704596
chr11	197337	50512765	0.498921206542608	2591	0.0849170219635696	0.934426810370048	105477	0.288502538159166	2	1	1	-6.73320307539755
chr11	54603136	135028117	0.498929397801869	4146	0.0783531597969092	0.937905745158124	189989	0.293219007114732	2	1	1	-6.73908906839834
chr12	12259	34523014	0.49890701356862	1838	0.0858994935603069	0.93149559141081	72259	0.299553400317788	2	1	1	-6.73611791854201
chr12	37418138	40153907	0.388752013972077	50	0.0984392509238514	1.29027971526145	3098	0.494150540576389	4	3	1	-6.75716463316965
chr12	40163880	40624560	0.182849119235193	115	0.0673091538856071	2.39975236697944	4392	0.756096265682515	12	11	1	-6.73546305723622
chr12	40709724	43802604	0.498634056761438	90	0.121503856486425	0.715714942173429	3009	0.255811586215623	1	1	0	-7.30273886889374
chr12	43863053	44611041	0.266954868459355	28	0.0972187028841477	1.66689774067846	918	0.892751248555629	7	6	1	-6.73445831615554
chr12	44815940	46207477	0.304891982132879	29	0.0848919771430212	0.706956938872719	1908	0.233211590340469	1	1	0	-7.44385910624709
chr12	46766501	48560257	0.239419102004238	195	0.0914358399125464	1.91300100871675	9111	0.892855524272608	8	7	1	-6.73447628776674
chr12	48569718	53945268	0.34199319812401	480	0.0960522081120166	0.717194083097263	26891	0.207172267077376	1	1	0	-7.27632089878855
chr12	53955581	54858428	0.246264376195906	50	0.118910352100794	1.75141415200068	5537	0.742453028011364	8	7	1	-6.74122534435258
chr12	54914115	55248287	0.396918540239087	24	0.0589826184173127	1.1186861336047	648	0.285704150945016	3	2	1	-6.87182754151833
chr12	55283972	59175574	0.264788994913761	433	0.0969018944114895	1.70055591383	36458	0.626245697122309	7	6	1	-6.73871277912083
chr12	59187976	81202041	0.498841158767404	643	0.0924846549383146	1.01161339070939	28804	0.395801636237376	2	1	1	-7.21691975193824
chr12	81210994	105456524	0.409691043813678	616	0.102859269328389	0.795047440690027	29645	0.295150642773904	1	1	0	-6.89737363305145
chr12	105510188	109838672	0.363673807050972	286	0.100249017885686	1.35724295508277	14279	0.575884330061292	4	3	1	-6.77682708568038
chr12	109843248	111259652	0.199003307997385	258	0.103067036431311	2.33600957866918	12524	1.45838812174564	11	10	1	-6.73470692715964
chr12	111263733	111379563	0.49913117755264	16	0.0890055241731283	0.914494161713499	780	0.315231293590762	2	1	1	-6.73342603858381
chr12	111399928	112567396	0.262862203429943	178	0.123224772547116	1.75056602117969	10166	0.951531600536815	7	6	1	-6.73360291925192
chr12	112569740	113292900	0.499200934013912	86	0.069723409976627	0.970488161173993	3463	0.412962003890309	2	1	1	-6.73666651397349
chr12	113316000	114196022	0.177715514031751	113	0.110419279083981	2.5614385966901	4383	1.72759306806494	12	11	1	-6.73386030351744
chr12	114198434	117356031	0.138577642540342	551	0.0907639206160489	3.19915908510765	18113	2.31212524034743	17	16	1	-6.73423588406205
chr12	117469644	122670896	0.498836183853115	368	0.0986153851465189	1.00581727299836	21644	0.504762611754041	2	1	1	-6.79797161439017
chr12	122715787	123772957	0.251782181197884	120	0.111234138390232	1.7617650580468	10576	0.773194864819096	8	7	1	-6.74354491548417
chr12	123785558	124430590	0.492281895770603	73	0.0837719257289389	0.951341958733848	2703	0.286705057685511	2	1	1	-6.7395568560137
chr12	124447181	124514606	0.136096161522229	10	0.0600467410532088	2.67326456844379	358	1.25064164350798	10	10	0	-6.73390031500507
chr12	124547215	128863526	0.496441342121929	208	0.099833762675816	0.975604238510208	4873	0.490939687946583	2	1	1	-6.7532871736736
chr12	128863633	129095689	0.217498189162815	38	0.0803008434719363	1.99015342186989	1257	0.947618782977001	9	8	1	-6.73818017861914
chr12	129166910	133231689	0.369472630364288	280	0.0936356164129564	0.824606619891113	10604	0.471219304752965	1	1	0	-6.82245737937528
chr13	18177561	114282277	0.498906527671353	2987	0.0865359015118117	0.937363016446235	108451	0.337641469828108	2	1	1	-6.7367508660369
chr14	16098268	16402273	0.498042800368527	8	0.146154272700361	1.09394070098917	38	0.271413984918065	4	2	2	-6.78331742895239
chr14	18330620	19747362	0.365898627132817	76	0.120326056299379	0.901991750777056	1145	0.35209008705542	2	2	0	-6.81032865514881
chr14	19747740	106874913	0.498929874724453	4255	0.0847955417770907	0.945558925278554	176315	0.3128085526206	2	1	1	-6.801570457314
chr15	19881362	22774619	0.382182191364955	238	0.126754175814485	0.912172726916384	3705	0.325830687674886	2	2	0	-6.86256869568561
chr15	22776002	101980804	0.498923506596442	4135	0.0854251437279602	0.961659297373867	183530	0.320805531078739	2	1	1	-7.0811140931284
chr16	11651	33520050	0.498921484893561	2746	0.0867820015506237	0.936892207513616	117415	0.300691791931922	2	1	1	-6.73417472506188
chr16	33593415	34266408	0.288288636710283	28	0.123497916782978	0.912784557675727	1022	0.289803168772995	2	2	0	-6.78832924309289
chr16	34573087	36162586	0.498623886579608	48	0.136117555511549	1.21189898711954	1308	0.79230195953924	4	2	2	-6.73558853582288
chr16	46386441	46401545	0.490342739156505	54	0.123332411181322	1.53506121845964	1058	0.402237716953225	6	3	3	-6.73677368172355
chr16	46437656	90067852	0.498915816892718	2674	0.0873664204760788	0.939597279508206	107515	0.309011007603852	2	1	1	-6.74012971031712
chr16	90092111	90166410	0.332526996243763	12	0.140220902561464	0.891957741600093	93	0.282202019240462	2	2	0	-6.73599303766918
chr17	137603	22429774	0.344583061519513	2254	0.102662893661923	0.729247839946615	76746	0.230463398162961	1	1	0	-7.56979992878577
chr17	25920162	68163293	0.178102522843961	3807	0.0926527799632621	1.41409323281664	211098	0.539447263461517	5	5	0	-6.82327810026206
chr17	68173101	83195283	0.3490096749922	2668	0.107715304517827	1.77708085720244	105835	0.796898335394336	7	5	2	-6.74194231516712
chr18	49147	110364	0.278277910956136	17	0.136840020375878	1.40534701905314	274	0.92402512419789	3	3	0	-6.73573058976617
chr18	324529	15371423	0.498894468947954	831	0.085872697019308	0.951267311986991	24072	0.342823087503831	2	1	1	-6.75630324940335
chr18	21077220	80257347	0.498890623792766	1563	0.0872692607070978	0.940735461838504	65505	0.333623598912783	2	1	1	-6.74563947587068
chr19	261438	1625812	0.498880642286018	371	0.0810641142370169	0.935434347334275	12585	0.28486013423593	2	1	1	-6.73314798040217
chr19	1640875	3484554	0.340175243922639	343	0.106309390758047	0.741441741617514	10231	0.252071006150038	1	1	0	-6.90963099603708
chr19	3495338	7233290	0.498890809031756	721	0.0899418714997788	0.933917236411735	26104	0.318372129955877	2	1	1	-6.73314331287683
chr19	7237590	9114019	0.498771428534912	424	0.105660477828767	0.768274865764161	13222	0.2534402025707	1	1	0	-7.2724372639024
chr19	9115009	13321979	0.498888837337431	669	0.0813020577908221	0.928214276848305	34219	0.277184791453533	2	1	1	-6.73481150397063
chr19	13325015	17964998	0.354504740340311	713	0.0949872874748024	0.730625191647942	25804	0.239887380325479	1	1	0	-6.97315603557338
chr19	17970609	18356787	0.46589837594593	80	0.0632785633708484	0.921282863344885	3382	0.293199890229147	2	1	1	-6.90298932544863
chr19	18381464	24312267	0.342317992375324	506	0.107376680560522	0.69154758387211	20294	0.201771631482726	1	1	0	-7.76161667610878
chr19	27392072	30413830	0.394367417284294	99	0.0967222847696306	1.22043956957167	3105	0.775764186723764	4	3	1	-6.77312244520333
chr19	30433760	35166448	0.296992008613168	243	0.117520477997237	1.36174869619472	15890	0.833428944304897	5	4	1	-6.782750826894
chr19	35169445	35437732	0.473735101677585	25	0.11123708913847	0.776455549591144	1342	0.320214259523575	2	1	1	-6.81992261048521
chr19	35440660	35599922	0.248951790586636	46	0.115950322529461	1.82313549592821	2481	2.5490860045027	8	7	1	-6.73420398723873
chr19	35615006	38570618	0.347495320360425	201	0.0993927219874755	0.7361378974077	15841	0.234006616494413	1	1	0	-6.93078297161213
chr19	38643918	41756940	0.280497744520365	652	0.109925244657806	1.60904384093248	32929	0.659500114501079	6	5	1	-6.74288408797708
chr19	41757015	42014674	0.477250238497221	59	0.101280117426157	1.16545059869116	2684	0.346749367803154	4	2	2	-6.77129388486092
