chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	69511	24379802	0.274475001332646	2479	0.110898459910478	0.726378903335984	78665	0.232076817435394	1	1	0	-6.74602113860392
chr1	24383915	119969910	0.498930995548735	4525	0.0862411975260639	1.01779290971644	213620	0.339082491811007	2	1	1	-6.81206260256404
chr1	119987127	121324553	0.498533918127987	49	0.125955487629343	1.00928683412534	1360	0.333561527838181	2	1	1	-6.7363068164882
chr1	124250765	151199433	0.498832845996272	398	0.0937392313052034	1.06192635601241	20885	0.356285115513862	2	1	1	-6.84404776257658
chr1	151223288	154200886	0.372178569082581	306	0.0860990372735747	1.35242277166483	20591	0.397261119449757	3	2	1	-6.75061437310596
chr1	154204869	189022889	0.498915222405389	2027	0.0816420947783232	1.08353198272787	96535	0.347139091654724	2	1	1	-7.13683566884633
chr1	189024376	193084958	0.324815605251139	43	0.125495200721813	0.760601430460776	1568	0.279372894439202	1	1	0	-6.8410903194336
chr1	193166468	200372918	0.000560072804434819	153	0.0776604539829062	1.03604358861347	7002	0.414353643074687	2	2	0	-9.34253548253981
chr1	200397567	201215147	0.287670105315145	110	0.101591277462095	0.73619899063429	3452	0.223767300394526	1	1	0	-6.73524792781675
chr1	201221604	209929214	0.498865592802885	618	0.094650380070574	0.958304879912504	28710	0.313972032892895	2	1	1	-7.00224883651304
chr1	209938388	215608232	0.288829930897979	185	0.113114169470054	0.753914049974699	7619	0.279608778098858	1	1	0	-6.79150384094426
chr1	215675245	226630765	0.498849346676591	397	0.0975228293091956	0.974674047879364	19043	0.34762781727785	2	1	1	-6.89874414467577
chr1	226639296	228458098	0.270549117198521	203	0.0952374218058097	0.760109163845019	6169	0.22587017511219	1	1	0	-6.80292197795636
chr1	228491226	231799953	0.498999734563072	221	0.09224827444573	0.98981114381502	7596	0.339247530118469	2	1	1	-6.76131791791303
chr1	231803687	237665139	0.269321881905718	379	0.108344962568593	0.729675138668089	10799	0.254885909339355	1	1	0	-6.75738402171446
chr1	237698864	241180074	0.412608978628964	185	0.0878724432058801	1.12629664149851	4643	0.470151977694706	3	2	1	-7.04814046657264
chr1	241199189	247028562	0.20398158150208	337	0.111237371217612	0.959132789554757	10794	0.397141574791337	2	2	0	-6.8459706749773
chr1	247038994	248945561	0.272854841955002	232	0.0925525674371857	0.738193787772126	4872	0.196387605923803	1	1	0	-6.7627624438992
chr2	37923	90309244	0.498917329771271	3821	0.0872637720453644	1.02706610580571	160246	0.352175481045217	2	1	1	-6.73875585268596
chr2	90309551	92012792	0.34698875558656	70	0.128228161847089	1.05453762682579	1198	0.414024158038291	3	2	1	-7.10252218124404
chr2	94190317	95945020	0.493003721776186	75	0.124731098154578	1.02847503147991	3568	0.323956125624466	2	1	1	-6.73496639928252
chr2	95945088	203319372	0.498921375957176	3966	0.0866254947779938	1.04190220539334	174219	0.34938254486129	2	1	1	-6.79348356452049
chr2	203590870	242062249	0.278258294355929	2154	0.10614039853953	0.731244586866963	70890	0.229485127474423	1	1	0	-6.7584440565482
chr3	51248	90507277	0.498927302151608	3705	0.0886727575726801	1.03117663327842	174429	0.344543131700207	2	1	1	-6.73319095776438
chr3	91445573	134552044	0.305659857938092	1561	0.10272278508715	0.75423872327434	59059	0.242162173486025	1	1	0	-7.3014662955487
chr3	134603672	198038561	0.498904226977298	2605	0.0907773349700047	1.0235376634566	100881	0.362123185244639	2	1	1	-6.74744681183298
chr4	44247	35131584	0.308619470128455	1278	0.107711436966922	0.753612495030054	43158	0.251064595919315	1	1	0	-7.16181013891971
chr4	35304396	49092775	0.499010274665925	614	0.0877671997437632	1.02539117006268	23059	0.359829955957553	2	1	1	-6.73485028814597
chr4	49092857	49711673	0.436270184570006	139	0.135089977622357	0.994365976350666	1217	0.367143334449275	2	1	1	-6.86723446936113
chr4	51899554	55517185	0.498764828085652	120	0.0860854564506975	1.08338707080836	5688	0.471556991388939	2	1	1	-6.75725730131277
chr4	55525781	69214257	0.274908115034628	361	0.107691255636073	0.754864970587838	10246	0.283656578238624	1	1	0	-6.89023074964468
chr4	69214421	70643714	0.420258982196924	86	0.0753835464127779	1.27665572555693	3226	0.511130751176189	3	2	1	-6.86027638226446
chr4	70656254	190179679	0.283397566763436	3239	0.114248031692642	0.739338563798478	113915	0.253639892260772	1	1	0	-7.05043745056275
chr5	44838	46381441	0.498898917164034	1502	0.0916557326774889	1.05795226312769	58354	0.390223910403451	2	1	1	-6.85439109653949
chr5	49601562	115655040	0.498898120023461	2099	0.0933719696233572	1.07906372166865	81400	0.397181285123637	2	1	1	-7.21849112010254
chr5	115667873	132026964	0.392558070939325	602	0.108256362720305	1.33514351986038	22900	0.544794515809977	3	2	1	-6.73516568970786
