chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	69511	34039880	0.329162077105182	4103	0.107373523517817	1.12629705522474	154476	0.381822635290228	3	3	0	-6.89413971147146
chr1	34054444	121568587	0.498868771383468	3470	0.104701774714841	0.925107932197214	168554	0.314588164267698	1	1	0	-7.77674135151487
chr1	123926416	146991176	0.424227197533273	77	0.13008301939293	0.894497024200804	6016	0.304884614608288	1	1	0	-6.75796260936711
chr1	147025931	248945585	0.498923591740245	6134	0.09482104570084	1.02273917290137	252759	0.33568376673442	2	1	1	-7.27105608344791
chr2	41366	92006082	0.498892415241504	4251	0.100135883475381	1.07960528827589	174431	0.375152164725957	3	2	1	-6.92259077651125
chr2	94190317	242183350	0.498916546265685	6135	0.0975857211949809	0.992260938743073	268151	0.336036847694059	2	1	1	-6.73881550931389
chr3	10374	90613961	0.49891303551555	3997	0.10038488268201	1.02458641523599	177395	0.343722405270399	2	1	1	-7.24298940526301
chr3	91404436	198119765	0.498876158711584	3959	0.10844925210493	0.92603947781416	168912	0.321904824651659	1	1	0	-7.92585183683016
chr4	46210	49023704	0.498877765664569	2392	0.101599413101814	0.966582738766675	77955	0.339951752848722	2	1	1	-6.87060242452993
chr4	49092775	49711644	0.352148283119583	144	0.13860785504644	0.987598453637046	1447	0.368732949029545	3	3	0	-6.76211480144124
chr4	51837352	52885765	0.451501958647388	48	0.108515245521716	1.24316528789494	1854	0.483111655375175	5	3	2	-6.74239932619318
chr4	52956255	54220977	0.247512139350857	90	0.09246343947988	1.99632915892336	3063	0.829345797187746	12	11	1	-6.73422870927278
chr4	54221414	54894731	0.136235782343137	85	0.0807744291428998	3.43743848911979	2912	1.43152300541738	20	20	0	-6.73971001439016
chr4	54936983	190179679	0.49889493362758	4691	0.104052607229008	0.894304935244758	157160	0.314034390716575	1	1	0	-6.98746288158024
chr5	58699	46381447	0.498868870774316	1695	0.101661211641438	1.02699929926706	59827	0.357066400023141	2	1	1	-7.01918133935214
chr5	49601562	181247152	0.498895743625407	4844	0.102479807737113	0.950504884161002	213239	0.327817777221922	2	1	1	-7.73787533246202
chr6	231223	32473401	0.498901273140532	2389	0.0980482733523134	0.994280606010863	80047	0.333657421696667	2	1	1	-6.73698987896154
chr6	32473416	57476887	0.498895047736118	1747	0.0948936168192875	1.00240358790317	72333	0.31861227687132	2	1	1	-6.75747611268621
chr6	60254368	69713847	0.498876549113628	136	0.103399158614462	1.1573519165289	5836	0.430490762160843	4	2	2	-6.76833862484317
chr6	69738101	72895214	0.331346105592216	134	0.104932428519711	1.64749178231303	5805	0.600801270278945	9	7	2	-6.7583342031948
chr6	72923028	73322094	0.158747527684676	28	0.0833529103988437	2.73999141963841	2138	1.26680611247712	16	16	0	-6.73509352993538
chr6	73346178	170640022	0.49888358163586	3897	0.10713530558652	0.883276233895448	133026	0.315853220423055	1	1	0	-6.9056355510028
chr7	35411	58100473	0.498907590547043	4192	0.0946893067347474	1.20267569807192	121257	0.449804882817574	4	2	2	-6.73643237429287
chr7	60958067	151606543	0.498900816190256	5951	0.102177557481206	0.993553121666233	198258	0.350847913210033	2	1	1	-6.74015273238242
chr7	151610274	159263155	0.463773446436032	488	0.120176326830261	0.888485446254559	13750	0.31733691130602	1	1	0	-6.75431872703907
chr8	213387	43438973	0.498887637123157	2550	0.0981114824748237	0.991368197857583	80308	0.34896277341503	2	1	1	-6.73379398016968
chr8	46035950	145055416	0.498898071209433	3675	0.0988565550489498	1.00234920844583	140592	0.352622964415853	2	1	1	-6.81052722949941
chr9	12704	1140535	0.498963821025051	107	0.0973363145896461	0.724391974232156	2218	0.257523833819757	0	0	0	-6.79182078333383
chr9	1147359	42877861	0.4988335102581	1981	0.113299255216074	0.966013035135904	62267	0.344629605944916	2	1	1	-6.85322446547401
chr9	43242650	90127547	0.352820153967196	1024	0.115704780984674	1.0319674158908	38682	0.372202453579206	2	2	0	-7.14907733686061
chr9	90206898	138175541	0.431750165132564	3571	0.10321451333831	0.907872083447389	136910	0.299807113638468	1	1	0	-6.92813479152651
chr10	47876	35697969	0.498872052340562	2044	0.104929210847328	0.829807807039255	60675	0.305471425005024	0	0	0	-7.45407713061605
chr10	35716864	39475690	0.393491307398025	169	0.125062555212414	1.28903386001624	5128	0.589175129484229	5	4	1	-6.74035399877816
chr10	41859763	133787106	0.498911199592436	4924	0.0994442717739619	0.949809458635953	180866	0.323197711230073	2	1	1	-7.5116026261212
chr11	197557	50512765	0.498912924752872	3206	0.0936957768121929	0.968454906553689	113144	0.312228286139381	2	1	1	-6.87406527684445
chr11	54603136	60893229	0.498843702371506	318	0.0867873068756262	0.918194129190636	15793	0.275433333129941	2	1	1	-6.99986368581853
chr11	60921973	63791131	0.413381715480121	391	0.0992254124914445	1.26671005674128	21534	0.376954784636311	4	3	1	-6.77114592077264
chr11	63795114	66449204	0.49883988295208	465	0.0906719922466443	0.935356155097325	22289	0.265444773048164	2	1	1	-6.80407770722238
chr11	66455687	70300813	0.403036130174596	516	0.0964935670691986	1.32793883753501	23591	0.430133138116588	5	4	1	-6.77147820570234
chr11	70332993	75551448	0.314891964829331	446	0.103592455058754	1.58347397447104	27234	0.561645718133048	8	7	1	-6.74012798682178
