chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	108297	12827690	0.479202935996184	1304	0.0859585852400421	1.01242766134017	58957	0.342956135159857	4	2	2	-7.01768584658921
chr1	12828529	13323202	0.27824415835372	125	0.113673797587942	1.03725876374338	1122	0.386910976542711	4	3	1	-6.75553647545829
chr1	13326006	16457227	0.498868178196265	342	0.0834390168466482	1.02328548665038	14117	0.37880079327122	4	2	2	-6.76926644006995
chr1	16464895	16948559	0.367946993549525	234	0.120095532262947	1.00785928970516	3058	0.358798722626269	3	2	1	-6.8624202675002
chr1	16953455	121568587	0.498929381391267	5403	0.0867714853708249	1.05143823934133	295947	0.378656880504162	4	2	2	-7.00601705918842
chr1	124204084	143267518	0.394220339741366	60	0.151523916182038	2.05535795143726	2073	1.03413162631513	8	5	3	-6.75229893896309
chr1	143281112	215021911	0.498926509406705	3553	0.0864219789343828	1.05211836727357	215164	0.360152048114711	4	2	2	-6.93211562280854
chr1	215195171	233963632	0.028307123617006	609	0.0608696210093207	0.54992016646985	29483	0.185255035301449	2	2	0	-6.77293057807892
chr1	234130319	248829580	0.498889457511396	1168	0.0879670616696747	1.0678683357174	39617	0.399452051039934	4	2	2	-6.73869242538785
chr2	119437	92012853	0.348577559434926	3673	0.105449920411873	0.823626293183069	159920	0.293699420184321	3	2	1	-6.77435977141133
chr2	94190317	242183390	0.343815337566289	5454	0.101153926936228	0.835177330414212	269216	0.284892992721824	3	2	1	-7.20558197907422
chr3	13132	90303850	0.498921254297012	3691	0.0863771548701308	1.04450506713178	206395	0.374678333098861	4	2	2	-7.10788077557635
chr3	91496960	198058940	0.498926554123644	5699	0.0879247091944338	1.07441225510381	217009	0.397839689616335	4	2	2	-6.73935559353094
chr4	46210	49711673	0.354192910880133	2032	0.111928066431243	0.8133714228103	77800	0.285480464377187	3	2	1	-6.75105549501439
chr4	52493444	190179746	0.343585516539616	3691	0.106503835815075	0.833457692273027	172321	0.297520052891424	3	2	1	-7.07064041253009
chr5	11579	46206800	0.498897680293841	2062	0.0899358395723663	1.07839627986049	71672	0.415308747143582	4	2	2	-6.73312835704142
chr5	49600470	49666191	0.298942061806112	59	0.134998811605913	0.804061839665827	546	0.458490414605338	3	2	1	-6.78843358066565
chr5	50190403	181307644	0.498936135526029	6061	0.0887524621169605	1.07078053465151	267680	0.393046960844051	4	2	2	-6.76025760659918
chr6	203722	375460	0.314564030504033	21	0.118101429369198	0.777644729154567	374	0.220682471764384	3	2	1	-6.76626414452012
chr6	407656	7131203	0.0618816309082795	221	0.0719523369364828	0.564949654168336	7104	0.19969769564359	2	2	0	-6.8742461919611
chr6	7223333	8082470	0.155199006924918	349	0.0925749822710716	3.38092570855514	10322	1.83458185420019	13	11	2	-6.73334598916003
chr6	8093988	9289835	0.104962213577022	129	0.0879914796130632	4.2512001036586	4819	2.90552791198169	19	17	2	-6.73592513653612
chr6	9415087	9898461	0.197923408802114	26	0.0973661448032434	2.36144422710894	986	1.19381666702354	10	8	2	-6.73784397118767
chr6	10130756	11520029	0.411711106257116	124	0.105896664382814	1.32170216957271	5808	0.489832263782116	5	3	2	-6.73823023819738
chr6	11526810	12621762	0.135407918712997	133	0.0880903319589807	3.84988476307675	6405	2.56625064895507	15	13	2	-6.73318003903608
