chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	191870	1842235	0.34657090698738	187	0.096315360204646	0.827107101274066	10132	0.318985575909789	3	2	1	-6.80230849599345
chr1	1891013	12938859	0.100990212682801	699	0.088773017513522	0.777746035752495	40329	0.280899920339354	3	3	0	-6.74205489506871
chr1	13006683	13368078	0.498984840637796	48	0.0856803394447985	0.795190718662409	604	0.426014139556057	4	2	2	-6.78451176456037
chr1	13375016	16490636	0.0943550462751014	376	0.0815533116329305	0.75072599353493	11385	0.28394997560611	3	3	0	-6.7496231010855
chr1	16507983	16880707	0.495881711791585	189	0.132362111157655	0.864073196274069	2366	0.397409879711536	4	2	2	-6.75573371948924
chr1	16922005	16947199	0.40258553702816	23	0.0594389779089585	0.911702579116728	430	0.309392044813072	5	3	2	-6.76010407522778
chr1	17087810	21411766	0.0954781162712441	331	0.0747611197732734	0.761769983176268	14912	0.267949036013585	3	3	0	-6.73840909435243
chr1	21424649	21481730	0.46672507180668	10	0.197826074003291	0.775233447542833	279	0.233492538156569	4	2	2	-6.7840775995387
chr1	21489734	36411066	0.0961600980986141	874	0.0833879809808931	0.775447311302872	60170	0.296833753898936	3	3	0	-6.73638879952549
chr1	36413985	42449856	0.123266697622069	277	0.0954817901447938	0.568018489339806	14505	0.197715170511314	2	2	0	-6.74376771848218
chr1	42533008	58576639	0.0998608798466999	705	0.0772797184775896	0.769667143825838	44631	0.273911178364725	3	3	0	-6.73595022682489
chr1	58630807	58660222	0.498705648673954	9	0.121232673447017	0.74322057044542	51	0.231887271463241	4	2	2	-6.75797741646589
chr1	58660227	121012900	0.106843025489119	1473	0.0952264117101045	0.790532099766912	88952	0.284377518913759	3	3	0	-7.01633495467992
chr1	123783661	125179948	0.106043455090485	9	0.156911687830377	2.62267821700433	314	2.0131247705551	12	11	1	-6.73304785611811
chr1	125180490	143192906	0.496200777506632	11	0.191003855268088	2.14250291372688	295	0.818444185479842	10	5	5	-6.75835100919835
chr1	143202860	143264794	0.0775978027610539	17	0.125506737574007	2.90365665710113	639	1.11483055969021	16	15	1	-6.73442155086082
chr1	143267087	149198436	0.0607539636885377	202	0.0935565800900393	1.34672228197012	13418	0.568774349454035	6	6	0	-6.75187576158768
chr1	149199782	149607286	0.00307546158536554	11	0.148107638990272	1.30795744122048	265	0.734479711105964	6	6	0	-6.80081593127519
chr1	149652532	152213665	0.0565792977895959	243	0.0611906678077006	1.3884733619896	23795	0.571492261950176	6	6	0	-6.73593348310008
chr1	152213702	152216444	0.230656622037739	11	0.154017059267649	0.81870995523019	360	0.188535894859766	5	4	1	-6.74043335629233
chr1	152216787	161544752	0.0606419283399187	926	0.0538423963947023	1.34594655370233	74241	0.536363496821817	6	6	0	-6.77266255944667
chr1	161547863	161630555	0.11626400707189	19	0.134676176492429	1.24764856570847	503	0.463919266898813	3	3	0	-6.80101619627358
chr1	161631002	168049602	0.0513358621255998	324	0.052989157208227	1.36837221398275	15522	0.579018189912282	6	6	0	-6.73781688566166
