chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	62203	928182	0.498421422797476	13	0.149104205516022	1.24250956583736	504	1.83925375860048	4	2	2	-6.73451274517551
chr1	942934	16410051	0.498883996552174	1221	0.0900832564475664	0.869849149229662	59671	0.34612966687871	0	0	0	-6.98496462550992
chr1	16429531	16947199	0.350093534875511	194	0.117079353528715	0.981837904640549	2870	0.356927098783393	2	2	0	-6.78854068914893
chr1	16956078	121308668	0.498926240374385	4456	0.088963151419833	1.01027778137945	266839	0.469045425240481	1	1	0	-7.8131862286307
chr1	125094469	143253209	0.244275851668256	15	0.133460962724793	0.354965689846232	271	0.161941828702651	0	0	0	-22.1477696959727
chr1	143570745	149930451	0.498851735879146	195	0.0931639889632541	1.04121167527116	11247	0.431432097253724	2	1	1	-6.78318431716951
chr1	150226710	151830973	0.499066597908081	182	0.0852556302778914	0.80618117655148	11489	0.291740518896687	0	0	0	-6.73667225842864
chr1	151853515	153337680	0.49911524593302	158	0.0837864326153919	1.17363245636973	6540	0.305546437588897	2	1	1	-6.77959895295389
chr1	153345532	156803152	0.498859498000051	288	0.0851765670278761	0.845269895309617	25096	0.30443492887882	0	0	0	-6.75265066634386
chr1	156803185	200297375	0.498914119003861	1925	0.0890651785199245	1.15073902286395	99125	0.504482988826227	2	1	1	-6.98284563184575
chr1	200299501	248945567	0.498917075004958	3214	0.0897197394028917	1.07291011235901	133659	0.467923529076748	2	1	1	-6.78407348659938
chr2	39356	89759477	0.498920386425368	3745	0.0913669318800329	1.07098562794158	186259	0.510791726568036	2	1	1	-6.82640092984206
chr2	89761860	92007009	0.498604936655453	123	0.138675399597112	1.06574627095052	2586	0.392875090668858	2	1	1	-6.7391366462508
chr2	94216517	132262841	0.498894126383476	1790	0.0979297563835647	1.0654314717062	77223	0.490768180006981	2	1	1	-6.7995744374241
chr2	132277628	217847883	0.498919134745992	2445	0.0915131535487229	1.16223572008811	166889	0.54754069893966	2	1	1	-7.29955176992797
chr2	217848003	219574140	0.498891385584782	225	0.0749615782537008	0.927020531553062	13698	0.268359203674678	0	0	0	-6.93956911464317
chr2	219578202	242183396	0.490144048195603	1275	0.0903637129022184	1.03410979676609	58844	0.467183645076243	2	1	1	-6.93203947542934
chr3	13132	9288371	0.498856007239894	415	0.0951706353562856	1.21893171050215	12807	0.577115081313935	2	1	1	-6.9218248577484
chr3	9297960	46682061	0.498907249882501	1796	0.0895727397144133	1.09013299628405	86617	0.495746725740251	2	1	1	-6.73437467568853
chr3	46682173	59416791	0.494578249406731	705	0.0822096132760052	0.935284981019745	62328	0.364401632117311	1	1	0	-7.12814170337662
chr3	59429812	90613961	0.498846705786381	934	0.112632978923091	1.25248698305575	36759	0.634825627261459	3	2	1	-6.88376391916914
chr3	91404517	186998568	0.498914200813889	3428	0.0929762980130251	1.10556559095142	182990	0.509350611726819	2	1	1	-6.75669114196625
