chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	13273	123176084	0.498927318793913	8096	0.0973614287788798	0.896101735254864	357520	0.321148806008885	2	1	1	-7.25903162415485
chr1	123527934	248860762	0.339861220966154	7601	0.104540509017678	1.34978590833959	380780	0.480359950257599	3	2	1	-6.97079017263003
chr2	46145	89085291	0.498915801815705	4548	0.0963600774616296	0.918788047429221	186220	0.33944915834337	2	1	1	-6.73822181872174
chr2	89573992	92075691	0.354817944031774	143	0.140298033715916	0.938087178131918	3079	0.399203465798355	2	1	1	-7.31807599505717
chr2	94194584	242183396	0.498924196195372	6878	0.0970571751253206	0.927243878737503	309165	0.330395838004063	2	1	1	-6.76069801199626
chr3	10374	9024835	0.498854683480949	363	0.0923236659810699	1.02436953363583	11356	0.393498698872428	2	1	1	-7.09839858328683
chr3	9024903	90613961	0.498903015782518	3443	0.0987286110092695	0.965646621667349	194001	0.350157651296111	2	1	1	-7.48950436010295
chr3	91404517	198150648	0.498914307734876	4918	0.0960870429801002	0.944878005781796	206542	0.340954749883229	2	1	1	-7.05114110144137
chr4	46210	49093016	0.498897694339814	2500	0.0970937244499923	0.907747482604098	89469	0.338837639521887	2	1	1	-6.79338437831097
chr4	49093019	49711644	0.476291721848179	169	0.136426274397614	0.989038684733604	1517	0.347904824295646	2	1	1	-6.76623586597218
chr4	51838815	190179756	0.498913499648662	5471	0.0948096716206228	1.02468005921813	216207	0.378104998277255	2	1	1	-10.189171049233
chr5	36646	98764	0.206063508103064	10	0.115123170753956	2.67335621245437	132	1.38232811108951	10	8	2	-6.73720255101765
chr5	140417	184744	0.0821171041824008	19	0.0481015616577895	0.504369299962849	279	0.124224127659991	1	1	0	-7.28874557602296
chr5	195203	425353	0.19620303867979	131	0.0925191929112998	2.40574978668519	1774	0.883694695656585	6	5	1	-6.74173131168709
chr5	439090	1188923	0.207611126664094	180	0.101404242776793	1.7508834257221	4980	0.599753904461477	5	4	1	-6.78212596141514
chr5	1200770	1297739	0.0864133431993552	47	0.0545040120225061	4.25106516349993	2542	1.61110758301376	13	12	1	-6.73457332247584
chr5	1309789	1520550	0.282714817243931	38	0.0929710068145339	1.55378354480629	1437	0.448043380161442	4	3	1	-6.74921768275455
chr5	1543810	3244281	0.496972251422404	90	0.0968804719367976	0.902290357734085	1552	0.465639615536551	2	1	1	-6.73577845781511
chr5	3270631	7306394	0.0869257177918578	127	0.0894539183018975	0.792575974468358	3177	1.7718187480689	2	2	0	-6.76123145004329
chr5	7460123	7927671	0.107681035027534	26	0.0695110505879903	3.97499595575187	2942	1.73258757905433	11	10	1	-6.73625060537339
chr5	8037493	9823727	0.0786268793364363	26	0.109400801572088	0.560984727742075	922	0.242226421295612	1	1	0	-6.92281187879855
chr5	10046474	10292300	0.157265437735502	77	0.0987305722948737	3.4374229180998	1834	2.10111612066636	7	6	1	-6.73453253011686
chr5	10308317	11229479	0.0740463151328998	42	0.0945006221980512	0.493219805912813	1317	0.199745895035577	1	1	0	-7.01043743413684
chr5	11262386	15013343	0.190475851922851	305	0.090520966305111	2.42510227780626	11736	1.35031007223134	6	5	1	-6.73591302461648
chr5	15018608	17520411	0.132358655594683	352	0.0874551410799157	3.18416593004303	11622	1.94405646625346	8	7	1	-6.738971909396
chr5	17530356	18535504	0.0671747784895694	19	0.0961444758367226	1.32620567852978	470	1.5353987712476	3	3	0	-6.74675010689267
chr5	18547254	19360648	0.124071361617605	60	0.0868328789690662	4.10585475687324	1488	3.49804289306132	9	8	1	-6.7337798757674
chr5	19372855	20734430	0.0536694906965366	158	0.0481149018468365	8.66794385409224	6152	5.53125934635643	20	19	1	-6.7376416271384
chr5	20757924	21026295	0.136786766325457	10	0.0795908984187961	3.48630441843754	269	2.78528723298558	8	7	1	-6.73467236965173
chr5	21035777	22580571	0.498554136009805	9	0.140535681511059	0.577821450802331	916	0.257717803712686	2	1	1	-8.83491987143458
