chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	139213	83436983	0.498922244437874	6228	0.0882951902469756	1.1138965004591	273291	0.386410950737379	4	2	2	-6.74104723065983
chr1	83463105	95797252	0.496564705444651	482	0.0867634641244687	0.86655313274153	20949	0.283121718129333	2	1	1	-6.96951916455746
chr1	95902042	123177145	0.498877388204999	944	0.0910544140621946	1.04308740521124	46668	0.332362597828539	4	2	2	-7.39242066439023
chr1	123926271	143474978	0.257712807243495	21	0.160272312910603	1.14494603689789	855	0.784478212143111	4	4	0	-6.75448542990329
chr1	143541564	156124576	0.498887009549439	878	0.0925094454778368	1.12539996400953	56043	0.348775571897897	4	2	2	-6.73492868719282
chr1	156124652	248914416	0.498906138260426	4782	0.090329269931236	0.951106842301326	197386	0.299926076638141	3	2	1	-7.38092415077648
chr2	41404	91987666	0.309379375015099	3291	0.103617764884152	0.818922996470012	140159	0.275373189786522	2	2	0	-6.7575664177376
chr2	94190317	242063016	0.437371228165977	6059	0.0923599812153765	0.977314227487774	264739	0.315948409526246	3	2	1	-6.78104105189627
chr3	51248	75666489	0.498921770092581	3397	0.080449730521443	1.13614727130846	184749	0.374672601605684	4	2	2	-6.80412618118145
chr3	75666532	75698986	0.207338506242843	29	0.106250575194039	1.03956265679582	138	0.404858693072266	5	5	0	-6.73770534232365
chr3	75699000	90227511	0.498840379892099	308	0.0950859795140591	1.21713484837308	7952	0.525256428327474	4	2	2	-6.94700630699915
chr3	91357428	198119758	0.498925274162786	4997	0.0895285446503916	1.12714575701696	195005	0.395648529581304	4	2	2	-6.75284186780031
chr4	44248	8992466	0.415687848644368	719	0.0890910767416263	1.00402884929837	31129	0.307679021542778	3	2	1	-6.799993336793
chr4	8992996	49017215	0.433823102057732	1453	0.102895123911367	0.964613961666549	45991	0.352672233694139	3	2	1	-6.7476904474667
chr4	49091992	49711661	0.344955409222182	144	0.136246979108674	1.27309648912159	1637	0.590755949614075	5	4	1	-6.74631460126668
chr4	51879335	190179679	0.406269645821509	4129	0.102083114572781	0.94956359160976	158462	0.335170019600453	3	2	1	-7.10343651558709
chr5	44595	46206800	0.434670490764061	1940	0.101632664194528	1.23817039844597	65220	0.555609742263533	5	3	2	-6.78450271611856
chr5	49599598	55975457	0.365366690435929	224	0.105621282709247	1.2437171041578	9757	0.529136430443833	5	4	1	-6.82567826113949
chr5	55983139	181281775	0.316152498633221	4168	0.105793033005447	0.822529164960555	180259	0.272170934332106	2	2	0	-6.7342143928567
chr6	171003	58380586	0.452437583422124	4310	0.0922753752674966	0.989025138252921	153246	0.312243720632121	3	2	1	-6.90693116258888
chr6	60291702	170718759	0.498888636358496	3680	0.0942528124141428	0.97311397829456	146380	0.337798092085189	3	2	1	-7.09446192162384
chr7	50354	58100446	0.498916238233021	3627	0.0900758103293315	1.18592094892762	120503	0.436851108823628	4	2	2	-7.28792922120254
chr7	60981623	126651553	0.449880647933447	3365	0.0979811761900748	1.16460179805309	145385	0.412490837026622	4	2	2	-7.2295805077758
chr7	126904768	159162799	0.442734101452427	2225	0.0943642950498772	1.05183439320546	83162	0.346406618888911	4	2	2	-7.51312757333173
chr8	387815	43691290	0.314470513972817	2182	0.105886272911074	0.811941553393554	67150	0.271236211497856	2	2	0	-6.79906483172596
chr8	46556943	145066250	0.309387508223582	3022	0.10539741588558	0.842859386221214	118503	0.282641309270429	2	2	0	-7.13125219531171
chr9	117666	29224154	0.449984569231255	710	0.105310699331977	0.673152358866204	24314	0.236472148807656	1	1	0	-6.92223618958438
chr9	29266150	38636334	0.482890235237263	590	0.0850005757580366	0.928379151369203	26636	0.28742110445311	3	2	1	-7.14566052150848
chr9	38653797	42884379	0.393773125880579	339	0.121096593889974	1.02110514942642	3237	0.395110130894623	3	2	1	-6.8100938600937
chr9	61173461	67800317	0.289489594667044	202	0.125782594369229	0.997287802952079	2774	0.382350877388497	3	3	0	-6.76477554955535
chr9	68274138	124503007	0.392007427330029	2777	0.0985558216392389	1.0936355323045	117046	0.382370662431837	4	3	1	-6.89143609692719
chr9	124515523	132623319	0.364052432901321	581	0.100959928386908	0.729151156002058	30759	0.232282203642111	1	1	0	-7.26893968069677
chr9	132625557	138198521	0.498871815492367	817	0.0868792659668874	1.10899293293531	34787	0.312169871286795	4	2	2	-6.73608560808653
chr10	47485	813330	0.379608631019183	41	0.0859877756484932	0.809891661181017	1469	0.280769409799404	1	1	0	-6.93000604205977
chr10	829347	1041611	0.263234598802136	41	0.103892445557425	1.50804997556612	1220	0.554555302368784	7	6	1	-6.73357527701209
chr10	1074296	11682159	0.487105844894613	559	0.0993472664346742	0.960735145187739	14486	0.42700196396114	3	2	1	-6.97186142846735
chr10	11711677	13487678	0.314042018223134	244	0.115280940549586	1.20093859180315	7117	0.596377782043069	5	4	1	-6.74683091038203
chr10	13487789	21004421	0.498817401340834	481	0.097010495311712	0.997009259297651	13601	0.453503789878799	4	2	2	-7.01331454814222
chr10	21057626	24515385	0.498656654459157	159	0.123020299256415	1.09553002451969	6330	0.61035678200161	4	2	2	-6.73567346973577
chr10	24521734	27123740	0.418877320893211	145	0.104560305886363	0.668938216696434	4125	0.220805942203277	1	1	0	-6.78020443442455
chr10	27134815	27264743	0.277837895730209	51	0.122181729002174	1.38206520752916	1270	0.578528883332691	6	5	1	-6.73980316696757
chr10	27268060	30031785	0.498789174594373	124	0.106962906661707	0.718727383925316	3876	0.265074803540472	2	1	1	-7.13796140653008
chr10	30033949	32779030	0.318750247763664	203	0.108945723225738	1.12528989473369	5633	0.489804334588374	5	4	1	-6.83046786595343
chr10	32834999	37544716	0.236975906828952	337	0.115354506468709	1.80528800209107	12553	0.992212864463987	8	7	1	-6.74163681731829
chr10	37831374	39475690	0.400503387896277	91	0.12919273918593	0.690467887044294	1499	0.251433750037305	1	1	0	-6.74492382631177
chr10	41858469	42280865	0.477012255244685	65	0.155986781367969	1.34702987645193	461	0.961006476562905	6	3	3	-6.74670922403972
chr10	42286966	133787118	0.498925901349632	4197	0.0911156276190224	0.815767483569284	159834	0.262359890058627	2	1	1	-6.79529293786537
chr11	199492	1096831	0.498887310364498	376	0.0745304986837104	1.29656675970875	11867	0.369583462361736	6	3	3	-6.76343349116056
chr11	1096953	1099366	0.269352940344544	14	0.0721221872249441	1.17674151868132	217	0.137634517359068	3	3	0	-6.73623316494616
chr11	1099522	16835262	0.494611571053661	1439	0.0808775910653963	1.11372382223934	52729	0.326722854845851	4	2	2	-6.73792435897567
chr11	16838978	18078653	0.308686179272361	107	0.109563929414809	0.811734895955817	4700	0.24245300624673	2	2	0	-6.74184032916549
chr11	18083755	29482971	0.498873256118871	384	0.0826586130128679	1.11286682198515	14933	0.400814404698058	4	2	2	-6.73457048535822
chr11	29548473	32935074	0.308491543389653	78	0.127041785323236	0.812923645743302	3595	0.297944236906855	2	2	0	-6.74144855909696
chr11	32953787	50512765	0.498901097342546	783	0.0890482608247327	1.12104130163694	38123	0.377831974081996	4	2	2	-6.73329244084939
chr11	54591430	61744026	0.496709838494608	513	0.0751309566262765	1.13965147309041	24807	0.325812662321351	4	2	2	-6.7472332218374
chr11	61767400	62462837	0.299283722098076	94	0.0946366554006055	0.852863909954476	3373	0.261407806839306	2	2	0	-6.76937074032944
chr11	62466017	91812046	0.498912435744276	1781	0.0857336591803296	1.16647449544512	107997	0.38624823852085	4	2	2	-6.92752986038945
chr11	91927922	107241121	0.427743776370759	543	0.0942249966275762	1.00227905405191	19077	0.343917256142075	3	2	1	-6.81028298419945
chr11	107318880	124516887	0.321475291137166	796	0.101090742938667	0.836035052912933	41077	0.263216158887941	2	2	0	-6.76948817195113
chr11	124517082	127337860	0.415243320511564	164	0.0917515648686342	0.952640077201248	8189	0.268740995271736	3	2	1	-6.74685746904755
chr11	127344375	134986898	0.290820468038421	247	0.104100565564731	0.812339944936488	9406	0.247264902912179	2	2	0	-6.79262020030158
chr12	12679	6774534	0.425611414136721	569	0.0832315265438349	0.987912367513935	23572	0.312898076706499	3	2	1	-6.74539388952481
