chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	284929	6663058	0.384015070038726	691	0.0983216152639114	0.832774681923447	23761	0.257599729326968	1	1	0	-7.28684481039971
chr1	6675642	11535236	0.372073546392136	368	0.115599718168595	0.767272924224775	16856	0.270303876283761	1	1	0	-6.7766640609129
chr1	11592437	16491182	0.471926000961543	542	0.0927341294230311	0.972828957217724	21626	0.32288921192042	2	1	1	-6.80891748171718
chr1	16497886	16760937	0.316678825884817	172	0.117468041552048	0.986573101849901	1874	0.312743708766694	1	1	0	-6.86886165920784
chr1	16760970	57287355	0.498911145361218	2864	0.0930845027542653	0.982473181370607	160171	0.338769200889568	2	1	1	-6.7990105234293
chr1	57588963	99039542	0.343207885359746	1195	0.112504390023889	0.762512556176464	49630	0.2732625800189	1	1	0	-6.73660231210454
chr1	99090330	121568587	0.498889790569484	853	0.0892094682918803	0.990630884017083	45250	0.323607299995438	2	1	1	-6.74463637859189
chr1	124098959	143542957	0.276716622382225	34	0.112568303685595	1.16680985135037	1064	0.37061060494267	3	3	0	-7.23807270648219
chr1	143550946	222664252	0.498927092216097	3664	0.0883925758775981	0.984625584377912	203884	0.320749294581595	2	1	1	-6.84258724821806
chr1	222673540	248945585	0.342384994420526	1437	0.10883474349131	0.763461801171782	55991	0.265588236506756	1	1	0	-6.73754296955065
chr2	459139	21871147	0.351976534109092	580	0.119480636594359	0.76202886796813	24275	0.262358641649088	1	1	0	-6.73839847830055
chr2	22150945	87144216	0.498907119033862	3065	0.092313710903677	0.992233805981647	137323	0.353639568234785	2	1	1	-6.75225512847577
chr2	87172604	91987791	0.479569287007748	161	0.131660451081112	0.979516166905877	6424	0.343630020685379	2	1	1	-6.75795667126464
chr2	94190317	241149506	0.498918891377401	5275	0.0929816728961757	0.981086088176613	279400	0.335460419928237	2	1	1	-7.00740575643218
chr2	241176760	242074617	0.349757438568634	129	0.107365199645701	0.753098514090422	4375	0.219771996702879	1	1	0	-6.7370144597939
chr3	238671	75598912	0.498916098337911	3603	0.0904596869522412	0.989726608762533	176650	0.336527293344261	2	1	1	-6.77580763895441
chr3	75606102	75765877	0.244690406826137	157	0.12746588986296	0.942048268649445	826	0.306488668003161	2	2	0	-6.74531388866062
chr3	75800690	90613961	0.499025475279966	227	0.0829989450542694	1.0030280692261	8405	0.390681449131707	2	1	1	-6.73362692157664
chr3	91404517	198120733	0.335018277249425	3424	0.111030152868602	0.759005796028264	155661	0.266563862465507	1	1	0	-6.73713944702534
chr4	47292	37245399	0.347961915742578	1406	0.10414574241719	0.770792508683784	50195	0.265840391844598	1	1	0	-6.79662833602566
chr4	37245539	49098202	0.498853682795498	451	0.0963277490664396	0.996379243447867	23990	0.348829869881981	2	1	1	-6.73390532565432
chr4	49098589	49711644	0.490047122119082	163	0.141746694585939	0.972333708523115	1507	0.336523497009276	2	1	1	-6.73855132366911
chr4	52029884	108841762	0.498894853951584	1842	0.0896110158589062	0.998095538434754	82082	0.352441719391204	2	1	1	-6.73417204630575
chr4	108898985	190179756	0.338856040799146	1956	0.115018973584066	0.759776661622515	83835	0.269747706758185	1	1	0	-6.73358822061573
chr5	163090	46008937	0.498884730582662	1633	0.0971566447924737	0.984865949992245	62141	0.346721440360829	2	1	1	-6.78620504290929
chr5	49599598	101320382	0.352419717392656	1356	0.108911304440455	0.776779155281898	60649	0.277124336744779	1	1	0	-6.92432476849146
chr5	101820697	181281775	0.498908319554002	3231	0.0930986456224718	0.992061269713894	161852	0.34490958329757	2	1	1	-6.75878857273746
chr6	249571	6771263	0.39948521117759	382	0.0953466094741556	1.27105129252471	13288	0.49323115452071	3	2	1	-6.74373584472294
chr6	6782654	8697822	0.498859080454596	239	0.0839168236827444	1.45188144164523	7072	0.561338866957534	4	2	2	-6.73448926671552
chr6	8718022	29667754	0.266512332345773	986	0.113042845682504	0.983423199033999	44135	0.355464535811841	2	2	0	-6.76285695810075
chr6	29669540	30456040	0.498852055745787	315	0.078007148362393	1.41435549625043	4913	0.484221859512713	4	2	2	-6.73730860385872
chr6	30456064	30458704	0.078953166814018	9	0.129003337596789	2.0982527130194	15	1.33713146413543	12	12	0	-6.73345835715202
chr6	30469003	31908265	0.498909347624279	528	0.0882425773545176	1.44358113651455	20742	0.460553495637898	4	2	2	-6.7356579666437
chr6	31914247	33613234	0.414744685038087	565	0.10622563297108	1.24729869943249	16656	0.371791285119861	3	2	1	-6.74032630101967
chr6	33615669	33781375	0.231707180213969	61	0.0895789604981796	0.988174150388394	1554	0.277026468526401	2	2	0	-6.79247917773301
chr6	33784168	35090340	0.00997080892503832	178	0.0934918347442268	1.53964140475046	7140	0.708926297575607	8	8	0	-7.62714903412953
chr6	35270377	37066836	0.238402100785643	164	0.111558655793613	0.975552802190991	9661	0.344222514092066	2	2	0	-6.76102531136183
chr6	37108202	40275760	0.498751659702825	216	0.105333868015357	1.34765622590407	10284	0.55531513495589	4	2	2	-6.78677122793571
chr6	40289921	48952136	0.265861972487411	410	0.103441757396883	1.02127164505425	28012	0.345395183617333	2	2	0	-6.75410292161807
chr6	48952739	51180207	0.428672521015999	86	0.0774368610021123	1.68950222720447	3718	0.620204159703024	5	3	2	-6.73439143241533
chr6	51454308	58380586	0.26630887364734	290	0.117162607218545	1.08135368736808	14766	0.468767919325463	2	2	0	-6.84814009622306
chr6	60254368	66333940	0.381903260670405	137	0.106444362549605	1.28918475789453	5235	0.482861838891088	3	2	1	-6.7805278993235
chr6	66348841	101444069	0.498839916902318	772	0.0979401557022272	0.984047185593565	40929	0.367931159662989	2	1	1	-6.77332539503841
chr6	101496199	148131360	0.344010927781584	1168	0.108955251111705	0.780518182011404	59309	0.28526041066079	1	1	0	-6.96695959150779
chr6	148140910	151622318	0.49879644415378	264	0.0958158375849838	0.946852496503964	9463	0.370323322084419	2	1	1	-6.77829501792355
chr6	151649219	161350329	0.394797539958976	513	0.109072465501463	0.807974659393979	19818	0.293340021857575	1	1	0	-7.11281786754596
chr6	161359046	162018243	0.276621007422389	46	0.102711596135375	1.93003433712262	1463	0.956673962724483	5	4	1	-6.75000423466594
chr6	162100737	163629014	0.498985689493131	69	0.0892610709628157	1.01346466585315	1565	0.403243732860156	2	1	1	-6.73410813292391
chr6	163863408	170611108	0.186478073247504	403	0.0991918584824649	1.32591971638212	13247	0.540132393623105	3	3	0	-6.82722787717718
chr7	50462	17699407	0.408811547475654	1484	0.0983939710542804	1.27505976590955	50298	0.494947243787261	3	2	1	-6.76825845684345
