chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	13273	7862201	0.448000844732878	532	0.0975651999968653	0.87545005605384	23033	0.299330359847346	3	2	1	-6.96509591357774
chr1	7867180	26076890	0.439953837556968	1734	0.105301247288969	0.833409160537992	61091	0.296507208543822	2	1	1	-6.92215619712473
chr1	26086193	54869629	0.498867912066658	1783	0.0995051501853119	0.846479767190439	87174	0.315397084375279	2	1	1	-6.78000014627752
chr1	54871277	121387910	0.498888013812933	2501	0.0927627364346894	1.11311006794248	103243	0.456074616048342	5	3	2	-7.01517702449268
chr1	125066017	150158640	0.496455310778245	303	0.108420255618106	1.20782045506016	12464	0.457471474827075	6	3	3	-6.81324186333887
chr1	150159147	152047282	0.498777707495588	177	0.0973651039615332	0.958488711183756	11906	0.354766738825974	4	2	2	-6.79358636062714
chr1	152076982	153548542	0.467023233693179	189	0.0717809096266464	1.39069338279479	6679	0.33077843519975	7	4	3	-6.74261078514815
chr1	153551873	156815941	0.436932917449902	395	0.0875043768101515	0.987693499413749	24173	0.317720047932184	3	2	1	-6.79146035272343
chr1	156876328	160684996	0.498857810328732	351	0.0729014998843555	1.34861108038602	15675	0.37734677684132	6	3	3	-6.82632223375371
chr1	160715584	161418623	0.498963702334006	108	0.0863986790471178	1.03139011672731	4674	0.313825701386688	4	2	2	-6.73346819876854
chr1	161442907	199504159	0.498876945543793	1274	0.0931597715531386	1.36466439098149	72018	0.535827433172552	7	4	3	-6.83373301513953
chr1	199504265	234130422	0.498894012199976	1782	0.0895729200526755	1.27729444496222	93365	0.501297271986646	6	3	3	-6.77449174222747
chr1	234140160	236633268	0.434242381304033	260	0.0806708327041642	1.08076718761759	7964	0.426606923637152	5	3	2	-6.79795618727397
chr1	236652609	248827413	0.498871898149927	801	0.0880602236541135	1.30584443253298	27864	0.51041662275944	6	3	3	-6.78827486631753
chr1	248830059	248945585	0.498694892703704	11	0.112722184635904	1.75784088243913	655	0.534724507926004	10	5	5	-6.73381978220667
chr2	37100	92007009	0.425371915722559	3354	0.0954861125276362	0.990452664199929	148586	0.403206081412495	4	3	1	-7.51096902460968
chr2	94194584	242065899	0.424115124604793	5806	0.0932891000915874	1.05251655796016	257377	0.417952365799147	4	3	1	-6.83599793379214
chr3	51196	9172376	0.498941793177342	305	0.0894723118391934	1.10787468787824	9455	0.419678374608104	4	2	2	-6.85197858565134
chr3	9248901	12493424	0.453194675652004	285	0.0985130230748438	0.857573074842458	10454	0.310664946427384	2	1	1	-6.88302874908318
chr3	12496456	13089986	0.247891251548643	64	0.119247939942607	1.22375339720265	2692	0.485126149442806	6	6	0	-6.73384540732061
chr3	13136923	58586898	0.467138281858161	1657	0.092380115962923	0.939029026513113	106697	0.352924954156548	3	2	1	-6.77036361520512
chr3	58596444	66893038	0.418416419514993	258	0.0772088384357865	1.14497960046767	9308	0.436727705912633	5	3	2	-6.86161472820332
chr3	66898548	76046334	0.493987579665226	519	0.103819286376592	1.04068671906956	10273	0.437972537297606	4	2	2	-6.73504161017003
chr3	76077291	90613961	0.497125867457507	240	0.0863794037644399	1.20893694018662	7892	0.519448890098947	6	3	3	-6.76775917274931
chr3	93470433	182973526	0.498885252606656	3022	0.0906150415578561	1.04638787592684	130544	0.404387390006192	4	2	2	-6.74257104093552
chr3	182992442	187168753	0.498805874904705	327	0.0929309816555104	0.839187478634203	14343	0.286001478448908	2	1	1	-6.73501453283276
chr3	187175690	194944679	0.498799235972274	281	0.106885000609831	1.07320328804149	9763	0.438320368573207	4	2	2	-6.75584514806047
chr3	194944734	198035752	0.442046457528649	343	0.105484671755248	0.791897316088826	9769	0.309478045933603	1	1	0	-6.87448177356979
chr4	14056	26908920	0.414246451233854	998	0.0995142515865266	0.715980265697699	37031	0.281981798699224	1	1	0	-6.80628116166294
