chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	591452	24090925	0.378327255793154	2017	0.103284826436398	0.849479154172745	87622	0.2816801407026	1	1	0	-6.79420750663809
chr1	24095460	24968082	0.334219349367305	129	0.103501943817645	1.59911281448088	4976	0.720014167364102	5	4	1	-6.73980180138788
chr1	24968116	80176554	0.498903418494243	2614	0.0864426638200769	1.03287066752048	154710	0.381378312053158	2	1	1	-6.96179528209419
chr1	80223406	87046709	0.304630390885981	409	0.103281978225747	1.68951321131069	15050	0.693339958962344	6	5	1	-6.74053735993645
chr1	87072517	88024916	0.411089842996192	29	0.0884012487930874	0.867766784807151	670	0.349657892779372	1	1	0	-6.74102916605181
chr1	88038172	96294560	0.300457428377508	489	0.11482342912764	1.76251938560097	26550	0.78579107345653	7	6	1	-6.75991106106477
chr1	96519809	106298705	0.376911959089894	259	0.0961774996055067	1.30397168221759	12682	0.530293174014548	4	3	1	-6.73639164164653
chr1	106412142	121497112	0.289783431004825	742	0.11061091169035	1.71670741239633	57126	0.881673850181372	7	6	1	-6.76615826822156
chr1	124377329	145502584	0.284174628851584	64	0.131585394409203	1.42193225655122	2848	0.579632342355493	5	4	1	-6.89115772402539
chr1	145518602	156037386	0.378576240428058	985	0.0965556347122878	1.3624160493614	65857	0.46191842508127	4	3	1	-6.7623996531679
chr1	156041653	248945585	0.498929121253599	4981	0.0867210555582159	1.01486448315131	222269	0.357274558965994	2	1	1	-6.82620336572626
chr2	692978	87075937	0.498920863614034	3059	0.0860729136656875	1.01530984161412	167952	0.366673880198792	2	1	1	-6.8203512396392
chr2	87099548	91987847	0.498702260794667	226	0.119926252986404	0.985065667138296	7453	0.331907262529283	2	1	1	-6.73915513070977
chr2	94190317	242183401	0.498937238290749	6468	0.0866820623341973	1.00090269397594	291474	0.349720492533886	2	1	1	-6.73365787685435
chr3	13132	90507212	0.34177579292737	2479	0.102799344361585	0.923121219233704	172375	0.308689751281399	2	2	0	-9.12124805305863
chr3	91404517	198119865	0.332406525376479	3688	0.103101172243089	0.90889945268836	177511	0.317355895647054	1	1	0	-9.53385679616287
chr4	46210	49092775	0.498914819285094	1989	0.0907881742238617	1.00258951185937	84122	0.3536646043305	2	1	1	-6.73463860155096
chr4	49102506	49711644	0.490254717090946	145	0.140493746537317	1.06528088677123	1138	0.408329514118059	2	1	1	-6.74465710584218
chr4	51838815	189941972	0.498916642245653	4062	0.0883893408171722	0.984154342653068	186210	0.41038592057729	2	1	1	-6.85671248145566
chr4	189948744	190179746	0.498625859218278	44	0.120115754160156	0.975566800647046	516	0.366833681039061	2	1	1	-6.73374054204588
chr5	163090	45816860	0.49887984890998	1410	0.0904603455595895	0.991471424281803	62390	0.366742806539275	2	1	1	-6.74816971390913
chr5	49600543	181184717	0.498913195076474	4275	0.0907714993199217	0.919413395284944	219794	0.344650688156876	2	1	1	-9.55961853644065
chr6	159973	29935172	0.428683878850183	1788	0.0916059902375303	1.20118838956176	71526	0.46875611295266	3	2	1	-6.83057965749993
chr6	29938947	58380586	0.429247490392689	2414	0.0906901882014502	1.21741398825045	117891	0.4020276970969	3	2	1	-6.96967941585695
chr6	60291702	170697568	0.498909983617514	2633	0.0878086322200853	0.993377556687453	164983	0.354929794201887	2	1	1	-6.75653667975183
chr7	119306	58091628	0.4989055126116	2378	0.0908980254881587	1.00939450853475	112670	0.363249128393691	2	1	1	-6.75587499650741
chr7	60958090	65812302	0.498754509847616	226	0.115519107632123	0.991954149860173	7560	0.349984427199715	2	1	1	-6.73466677783493
chr7	65812930	65822270	0.137479925410301	26	0.108715804526509	0.804451627928073	69	0.327899573703265	10	10	0	-6.79594772687432
chr7	65834577	158989893	0.498915444883727	4472	0.0952361967727879	1.00368190202897	220303	0.376427867641155	2	1	1	-6.73831126047864
chr8	213553	12137553	0.49887793910287	693	0.0943434718270196	1.00262258813308	17332	0.364060084022911	2	1	1	-6.73347324087694
chr8	12185274	12664387	0.253098632754006	84	0.130565828056617	1.03000514769728	859	0.380338942634145	3	3	0	-6.81679650552025
chr8	12703576	43542253	0.498891590738219	1318	0.0827525285241294	1.01097992623451	67158	0.369332321810361	2	1	1	-6.74914774745669
chr8	45952307	145072625	0.498926004026357	3460	0.0855962692747452	1.00494886210629	151718	0.366075815689126	2	1	1	-6.74373979835105
chr9	10368	42975562	0.331089462599038	1677	0.112699041825452	0.900989148029367	64237	0.329254183973065	1	1	0	-7.96471531741392
chr9	43115273	138220869	0.336434348362411	3509	0.101676713564269	0.925146525370629	180482	0.32057332400913	2	2	0	-8.9902800824882
chr10	47663	39131435	0.49889519502403	1867	0.0976397958975171	0.999068414387893	75728	0.385999017446961	2	1	1	-6.73325568720933
chr10	39967657	42280898	0.323745937352963	67	0.144469954026653	1.09776330460169	408	0.861441589306895	2	2	0	-6.7568289263131
chr10	42283185	133689399	0.498922667295039	4372	0.0907074957540202	1.00468935185938	196917	0.352019397092984	2	1	1	-6.74261535204674
chr11	192997	50512765	0.498923226290364	2998	0.0837954980740806	1.00329229949718	123534	0.329249209661073	2	1	1	-6.73606087453598
chr11	54591430	135057684	0.498926753546812	3599	0.0853312429803407	1.01891297468904	221909	0.334637732776088	2	1	1	-6.88014458563595
chr12	13488	34265856	0.498911257601231	2372	0.0848108021387145	1.01040174385466	87713	0.351048468048176	2	1	1	-6.7507912832912
chr12	37418148	132821865	0.498927775695776	4673	0.0888713984426515	1.00443083783116	258061	0.35006772095432	2	1	1	-6.74206315631034
