chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	69511	15690069	0.155736441005375	1382	0.101665165534879	0.587436095390526	46584	0.214253931903946	2	2	0	-6.80517317911135
chr1	15711330	16945941	0.498758423027441	410	0.110678107119481	0.912397287902339	9643	0.353301691168676	4	2	2	-6.76342977915656
chr1	16946998	51846294	0.498906954083805	3043	0.0914834612774703	0.984431007632836	155242	0.426731033121503	4	2	2	-6.73526493474822
chr1	51858100	121530950	0.498908291502988	3227	0.089098560058525	1.04920957647038	139733	0.44874813959368	4	2	2	-7.5670737740827
chr1	123926271	204900879	0.352778222465237	5409	0.103818944393032	1.38325183273226	243157	0.597447970558954	6	4	2	-6.73315747646415
chr1	204906904	248945592	0.49892120233414	3219	0.0895302397206086	0.988140235671561	113409	0.410579522302754	4	2	2	-6.7433457555514
chr2	576262	90234102	0.49891683547709	4777	0.0887814870926114	0.989276146252743	188479	0.409864334975579	4	2	2	-6.76030068839744
chr2	90280275	92006131	0.356434423101146	132	0.130257796133745	1.02954978150367	1793	0.4071239171935	4	3	1	-6.88235227362109
chr2	94190317	196343807	0.498913701644653	4122	0.0916089762852862	0.986510429028635	184926	0.399846689099067	4	2	2	-6.74894456223306
chr2	196379401	219637693	0.354830288267444	1774	0.10643062005909	1.37205303864932	85709	0.616751068378054	6	4	2	-6.73571276999363
chr2	219640699	242183396	0.150332786685931	1301	0.0991418340988893	0.578908697941354	41419	0.212392078309786	2	2	0	-6.73791074549376
chr3	51248	2811186	0.496325212569506	134	0.0869586148450473	1.22260136081186	2692	0.548076850658244	6	3	3	-6.81748199506914
chr3	2821170	29206534	0.368387794961986	1845	0.100350204705946	1.37850714542568	67299	0.671516786813341	6	4	2	-6.74556867566823
chr3	29309610	49358048	0.498911815956129	1408	0.0821341517172692	1.00106642980921	70955	0.395907840326932	4	2	2	-6.76705047342522
chr3	49390500	50381116	0.42272277968826	130	0.123757960297633	1.25735308306934	14164	0.515340945445473	5	3	2	-6.74413072219039
chr3	50387746	90507212	0.49888745518919	1858	0.0927072731143377	1.01871849902395	69174	0.417184113462698	4	2	2	-6.93203514652421
chr3	91357428	195620256	0.498927537154971	4772	0.0863253368934085	1.02254975501616	197608	0.42402163269899	4	2	2	-7.2992014901983
chr3	195620335	198150609	0.49880427324144	531	0.112065117414674	0.985520608485478	13294	0.392711136071211	4	2	2	-6.7333883302832
chr4	46242	49023704	0.498901946260688	2457	0.0927849454013286	0.875713655933288	83129	0.367249703749866	4	2	2	-8.69395004161319
chr4	49092145	49711855	0.489721695758767	160	0.148229343672134	1.20567451651836	2046	0.509492664365722	6	3	3	-6.76298454929957
chr4	52076798	54630024	0.473350932619808	90	0.0821062129941133	0.951612163796861	3755	0.405851414550713	4	2	2	-6.80370753805881
chr4	54636336	55331249	0.170380413614336	57	0.0998301690704849	2.29931591062163	2453	1.44171605701598	13	11	2	-6.74213603851431
chr4	55335180	58507284	0.409359918272676	243	0.101419248801597	1.13686295642175	8270	0.501061063435007	5	3	2	-6.74611501253579
chr4	58690121	189881435	0.147437533478376	3594	0.105119528977358	0.581137811511545	124625	0.241564199013688	2	2	0	-6.81593193683164
chr4	189889418	190179679	0.360182633035801	44	0.130487328570814	0.764916873685099	471	0.336911825100005	3	2	1	-6.73715196082406
chr5	36595	1323708	0.190259009082903	335	0.0867757857966473	2.51685761134984	12833	1.2706271643348	12	10	2	-6.7336219691895
chr5	1325652	3279541	0.281206976107669	173	0.108330371942248	1.71516990755017	4232	0.985455155931079	8	6	2	-6.7375965213403
chr5	3309342	4975561	0.311362903631737	50	0.082749785128274	1.3065097041966	1177	0.526483098094238	7	5	2	-6.86570547424013
chr5	5095158	7690641	0.29411442666289	135	0.110299512835667	1.71936060783751	5572	0.963984582196805	7	5	2	-6.7550449540331
chr5	7693672	9914358	0.416325143440691	89	0.138195992264011	1.14761157403443	2540	0.573282722305443	5	3	2	-6.73664867933615
chr5	10000705	16347124	0.142057972426404	192	0.113793560666547	0.65160562486307	6277	0.44093373365639	2	2	0	-7.01558468085275
chr5	16407431	28036481	0.219601732753747	944	0.118601515468942	2.49464076935159	24635	1.77174895766661	11	9	2	-6.74619532676702
chr5	28084347	32987167	0.409554731535215	273	0.0955517938508914	1.18919487663056	8667	0.555020031783816	5	3	2	-6.73507783831392
chr5	33062083	35860966	0.160038620497334	492	0.0986847545179189	3.01074314318123	14952	1.81513580328968	14	12	2	-6.73376035548688
chr5	35873503	35965509	0.49948822637895	13	0.0614981759162468	0.981934732501361	330	0.259660324378541	4	2	2	-6.73307388442655
