chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	139213	16943309	0.496607616581364	1860	0.103988476378125	0.914556075959526	56057	0.430387251785742	2	1	1	-6.79975353376247
chr1	16954740	121497112	0.498919042471466	5314	0.092547808658914	1.02504974773509	232566	0.425796735424032	3	2	1	-6.92990028008708
chr1	125065988	143263450	0.311704355923167	12	0.12405411820018	0.485351989892825	275	0.226704946206237	0	0	0	-17.1029879989491
chr1	143542957	157391244	0.49888223321412	1120	0.0924182661175077	0.963520239741986	52418	0.320987885917	2	1	1	-6.75665524229378
chr1	157445500	248388582	0.498925945040008	5009	0.0914531249596104	1.07031344940629	192392	0.38646025333451	4	2	2	-6.7619295718277
chr1	248388654	248857412	0.498911920232	55	0.0985536890716407	1.22033188615508	1344	0.372274541763535	6	3	3	-6.73607695150564
chr2	39356	85299276	0.49891262927401	3923	0.0918341299819596	1.09579638755833	151216	0.428512223369016	5	3	2	-6.88165527505925
chr2	85304456	92005918	0.498764967758887	324	0.119522647657831	1.04215260690077	12992	0.35234506463351	4	2	2	-6.74329291249424
chr2	94190317	208519801	0.498915430645232	4469	0.093665649133882	1.08598271877706	193996	0.465612216089465	4	2	2	-6.9020577870062
chr2	208538087	242183318	0.498915881258992	2091	0.0920551464652176	1.03082617402613	75954	0.387043954184659	4	2	2	-6.84202122688017
chr3	51248	8998126	0.46852862352858	379	0.0991682485181063	1.09518992299186	9419	0.41353699878296	5	3	2	-6.74817694216202
chr3	9010106	47002132	0.498901150965928	2104	0.0916289598023482	1.08792913573709	76610	0.408716949788241	4	2	2	-6.81872472694142
chr3	47005352	50327078	0.498842970374597	331	0.0999034111942654	0.919090177602608	23748	0.268171385442247	2	1	1	-6.75810007941425
chr3	50340667	58407846	0.498864833730545	636	0.0864308630757097	1.04342801999036	29005	0.345027591991877	4	2	2	-6.74423274504399
chr3	58410297	90242093	0.498849993304142	1027	0.100189055381167	1.20576460057731	32588	0.485526814697391	6	3	3	-6.78855714081649
chr3	91404436	149221606	0.498897800462963	2334	0.0901050594594842	1.03512306994637	93834	0.371673510858066	4	2	2	-6.88052726657777
chr3	149234203	152635183	0.423084896346302	177	0.0838180527887176	1.38789509349031	7560	0.493927592336954	10	7	3	-6.73534356227639
chr3	152678677	178611442	0.447850222443621	798	0.0988351009530721	1.06184673522591	28709	0.410462707488749	4	3	1	-6.73323907503015
chr3	178824633	187048309	0.498849908059568	533	0.0988945021259946	0.891352521129591	21237	0.340771059176582	1	1	0	-6.79059524579717
chr3	187104224	195356223	0.498817932517551	436	0.104478530722064	1.07468221792068	11043	0.423726963325422	4	2	2	-6.73774615125679
chr3	195357933	198139899	0.498792704232523	489	0.112848847203667	0.844013520710773	10240	0.30143639008666	0	0	0	-6.73597941767239
chr4	45582	49092775	0.498902178513295	2481	0.0962460107382355	1.05753167028895	77348	0.40520637085461	4	2	2	-6.73484243416103
chr4	49097725	49711644	0.387187269555682	114	0.150732600060525	0.651537105624919	890	0.338337844987659	1	1	0	-7.19948335706264
chr4	51886646	190179582	0.498919529172452	5442	0.0936424650484697	1.09386738102253	182890	0.526484649848712	5	3	2	-6.90877223386099
chr5	153844	46206809	0.498870777163631	1959	0.0960066964848185	1.08916299441333	60952	0.439749372690752	4	2	2	-6.8307949299446
chr5	49600499	49666191	0.370391106587157	35	0.127444217489177	0.524521706337825	280	0.193289530368107	3	3	0	-7.22064481036969
chr5	50451971	68876700	0.498891239859215	733	0.0904532394202009	1.15775189331185	25255	0.43436512513737	6	3	3	-6.7451639104503
chr5	68876806	181283430	0.498917413129444	4911	0.0912908997034701	1.04939686174248	192543	0.39992278561531	4	2	2	-6.78220103342821
chr6	164113	31484490	0.498900155372027	2281	0.0920190173428884	1.07344601792212	67061	0.409995882749687	4	2	2	-6.74870717426861
chr6	31489965	32423127	0.498870396180156	231	0.087826085353877	0.951577955136099	10450	0.252079756201212	2	1	1	-6.73331916288583
chr6	32438753	33086809	0.498920887220872	363	0.096434914204636	1.21543649193441	2940	0.344548141918805	6	3	3	-6.73694947009798
chr6	33092219	58380586	0.498912582158862	1793	0.0921926309781685	1.05098430226844	67200	0.367622534073796	4	2	2	-6.74285341006743
chr6	60254368	170594710	0.49891102118989	4354	0.0971279080869082	1.03566783542312	153401	0.398043583614291	4	2	2	-6.96466873624694
chr7	35488	6899014	0.498845455093737	868	0.0992392453451127	0.886914718132441	23030	0.333965378505787	1	1	0	-6.7906762042324
