chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	61993	16856777	0.498891892563113	1641	0.0950032479326883	0.862483867214813	52329	0.389109623103788	2	1	1	-6.82667810821178
chr1	16858857	51012776	0.498904576860125	2526	0.0931265083756911	0.853041035052223	102277	0.301910584219447	2	1	1	-7.22570969926322
chr1	51205311	52770238	0.253069307634912	129	0.108894150653337	1.62385626191459	8671	0.767726162920408	8	7	1	-6.74107920871168
chr1	52772119	56690353	0.394146498592975	304	0.0916826701333421	1.12685806785942	10778	0.46017805966972	4	3	1	-6.76220827074056
chr1	56692378	58772164	0.26549534849226	116	0.115900081042281	1.88055160230457	3985	0.916455299153458	8	7	1	-6.74538851871143
chr1	58838634	62929604	0.122583972635393	557	0.082877099155585	3.76578724935467	18854	2.81060173621979	20	19	1	-6.74398615482422
chr1	63035573	64271069	0.209519929712545	100	0.112365598729228	2.36609561903934	4241	1.17492994549886	11	10	1	-6.73821024713955
chr1	64350283	64972785	0.38223967960458	19	0.105890045586854	0.758415484416851	1132	0.286349180653304	1	1	0	-6.76912770272843
chr1	64977181	74766436	0.161636701245764	739	0.0910380502367184	3.07989047661725	29344	1.75068517612363	17	16	1	-6.74435510600856
chr1	74865698	121568263	0.498890923230046	1581	0.0897734761576788	0.921846408488437	66902	0.339585614164697	2	1	1	-6.92783654602188
chr1	125094630	143449352	0.464492887786851	9	0.193492319686797	0.66086261741297	443	0.229144306706087	0	0	0	-7.57212170857258
chr1	143544364	248916897	0.49892693946578	5632	0.0881149205841102	0.976477641580721	230547	0.353964536210753	3	2	1	-8.38838469772959
chr2	39340	89128961	0.49891755185882	3509	0.0905163197816928	0.912762981017273	136272	0.352086604832837	2	1	1	-6.88286896910734
chr2	89172931	91987666	0.30302946362907	103	0.129656291961892	0.893462069280817	2682	0.300890988507838	2	2	0	-6.79536810602153
chr2	94190317	241897463	0.498924552678174	6012	0.091726973527363	0.956867189339488	242056	0.38021787579912	2	1	1	-8.64558611254846
chr2	242003650	242183401	0.259785949526234	11	0.16241764346613	1.22386315515519	124	0.413287526146498	4	4	0	-6.73444084336464
chr3	39491	90507212	0.498910481429684	3558	0.0932837212512194	0.908040072197343	147790	0.347318287641337	2	1	1	-6.81619810569394
chr3	91404517	180727808	0.498911384389896	2988	0.0895295756162585	0.938994799000282	119187	0.359946786795999	2	1	1	-7.53688505712904
chr3	180727835	195619794	0.498874677806364	828	0.0929765007093205	0.885569396145381	26588	0.3535312536433	2	1	1	-6.74235289747608
chr3	195620335	198150648	0.498772743071929	434	0.112979610630109	0.828390185511614	9037	0.305222636026015	2	1	1	-6.8309430605757
chr4	46210	8950228	0.483437890152132	878	0.0954830076605834	0.885207276166903	24747	0.292392961650575	2	1	1	-6.75969208599974
chr4	8950551	9712186	0.430530040172956	93	0.134420201444332	0.820399226891051	858	0.370626401285853	1	1	0	-6.77095510555528
