chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	13273	121151196	0.433228683599155	8368	0.102590953780565	1.00724465725052	364860	0.334864310967137	4	3	1	-7.0460045268479
chr1	124098990	248945614	0.423324609877514	7019	0.103581507169082	1.03920857602511	298664	0.33039726488259	4	3	1	-6.78609021101251
chr2	92957	92005918	0.498896001696505	4894	0.102937244781001	0.893391315731715	176215	0.305361405266882	2	1	1	-6.85608924522443
chr2	94190317	242183310	0.498909515220303	6871	0.102452571120101	0.894337167438841	286485	0.29323040596966	2	1	1	-6.97527280758961
chr3	51248	90303845	0.498895073491626	4717	0.102517746036245	0.945090510712404	193002	0.307408438230514	3	2	1	-6.88018286116708
chr3	91344460	198120733	0.498898328738704	5374	0.101961034288001	0.945087827440822	196391	0.319080465077539	3	2	1	-6.88747049044749
chr4	44248	48928889	0.498876739790243	2397	0.100301265395794	0.92866331352533	86393	0.31104063118536	3	2	1	-7.05144708065936
chr4	48959348	49711890	0.476970843159836	196	0.129353621087045	0.874022016178861	1980	0.319701237289653	2	1	1	-6.75222565986428
chr4	51838815	190179926	0.498898149142773	5335	0.103328533492931	0.929325362929813	190498	0.318579003556029	3	2	1	-7.37855728501442
chr5	49766	916991	0.288185835646306	291	0.0992372596390863	1.88373006427458	6602	0.557550250730031	14	12	2	-6.73867298501671
chr5	927510	1880777	0.38476621317157	123	0.114707644307321	1.59125873112601	4881	0.677386925150955	11	8	3	-6.73494352378983
chr5	1917223	3840865	0.242509597218126	118	0.111040152519411	2.15816650139293	2886	1.16482378257655	19	17	2	-6.73354772140513
chr5	3992680	6037316	0.355620424276755	109	0.104285212463542	1.40108231094084	2850	0.673697168485784	9	7	2	-6.73989636794852
chr5	6182993	8280702	0.239448188199914	205	0.101433823571446	2.06013742593858	5269	0.851346776580915	19	17	2	-6.73638749533682
chr5	8361166	29651645	0.498802576217164	807	0.111824987534409	1.20219557296809	24088	0.559677567966362	6	3	3	-6.74744763738439
chr5	29665758	35396070	0.403511956890916	298	0.114801770460225	0.8390518732361	10190	0.293279370718964	2	2	0	-6.8304245991143
chr5	35641517	36334271	0.188218200933444	88	0.0944264958255764	2.38766225120627	4278	0.911403179372022	20	19	1	-6.74139152160335
chr5	36335289	46206800	0.498826954699901	346	0.104218495709503	1.12567460837067	18247	0.468581097932473	6	3	3	-6.79207705491835
chr5	49599598	50377841	0.302181562642266	62	0.116591300982678	0.753625933742036	573	0.29936881389078	3	3	0	-7.28453590169564
chr5	50387855	181292406	0.498924359520935	6936	0.0962419584642008	1.0221070913617	256960	0.34077052824025	4	2	2	-6.77436247453412
chr6	164113	58419230	0.498911797865336	5983	0.0957004518413445	1.2691625036266	207567	0.403080124585164	7	4	3	-6.81489370579524
chr6	60281479	170640200	0.376770445632189	4167	0.114663622143451	0.889322613030067	163912	0.304351333458758	2	2	0	-6.86971203985421
chr7	31430	58091558	0.498893032665768	3715	0.0982732229366067	1.07989423088443	130207	0.368081674914157	5	3	2	-6.9316752336823
chr7	60981598	159260906	0.498905206203087	7162	0.100765577173893	1.08294954320546	258590	0.365388044437073	5	3	2	-6.9699463316247
chr8	213553	12532846	0.498862788832427	810	0.103577614749326	0.988711364552661	19198	0.327645913505038	4	2	2	-6.84697416519264
chr8	12538670	12606355	0.368304535211845	54	0.148763002180011	0.961800481360332	479	0.321745786068722	3	3	0	-6.73849726820923
chr8	12626473	43510803	0.498886269844691	1778	0.099866959059558	1.00414604061672	73432	0.341386150560355	4	2	2	-6.83526999255145
chr8	45952307	145072669	0.498911979348679	3808	0.0978588267550984	1.00502949861138	163469	0.343099963698252	4	2	2	-7.026196361891
chr9	12704	39445236	0.498871772892828	2025	0.105084280431252	0.846753986094726	65144	0.287547513560589	2	1	1	-7.1403833674682
chr9	39454664	42975562	0.42733510793895	303	0.13675972159214	0.847905112733091	2585	0.340471218272824	2	2	0	-6.76367851375282
chr9	43038706	66199327	0.498598446128228	163	0.134031786268647	0.86877388248399	2033	0.323068803030905	2	1	1	-6.75680849147626
chr9	66325760	138199123	0.498909442719824	4550	0.103060391085552	0.862247058813639	187937	0.281894986296223	2	1	1	-6.96152111948117
chr10	47663	39475684	0.420270027403438	2506	0.113127562573764	0.852281338656412	76648	0.305990657770245	2	2	0	-6.99057268744419
chr10	41858434	42279966	0.45228978416468	66	0.138936413656129	0.765825309100569	592	0.330839463046179	1	1	0	-6.73900594580736
chr10	42279990	133787118	0.419870838206764	4385	0.106577976403309	0.860451234160807	192660	0.286637174285098	2	2	0	-7.06840961160613
chr11	192997	50512765	0.465440156912747	3235	0.0970537770441486	0.936370309895003	125180	0.289425890563802	3	2	1	-6.87552536322848
chr11	54591582	70799089	0.498881501482594	1673	0.0941568653478287	0.963967184427406	89079	0.292160478097436	3	2	1	-6.83871751366688
chr11	70807446	74100598	0.374357470304699	431	0.103724275316934	1.40578393969374	18647	0.469046081366506	9	7	2	-6.73624698904577
chr11	74113659	81802771	0.421399558507879	595	0.0980087949849719	1.20461535535729	21874	0.400378309495673	6	4	2	-6.7597801728601
chr11	81802851	92815307	0.435704971427626	260	0.116818104579169	0.855662801815445	12749	0.292876924289024	2	2	0	-6.81408256208112
chr11	92957004	94869126	0.337834568964695	123	0.0964999476893039	1.52162989506681	6505	0.525561500034216	11	9	2	-6.73750236263785
chr11	95043361	135028117	0.387406493291375	2228	0.108364104418308	0.846048849800141	80885	0.274592995246424	2	2	0	-7.23925350931856
chr12	13189	34523014	0.498877756933378	2483	0.101409541077361	0.878271923159389	85505	0.286629134137576	2	1	1	-6.73467631584811
chr12	37418138	133231689	0.498903232042776	6584	0.103476981737363	0.883213992625953	257505	0.291592363226575	2	1	1	-6.73964040540316
chr13	16688991	16689134	0.231	1	NA	1.51393708677289	5	0.15504289728975	10	10	0	-5.76441205913236
chr13	18177561	114320718	0.498889136227812	3750	0.100987063718045	0.996961658832797	144961	0.349491282183122	4	2	2	-7.20106449019444
chr14	16037128	16402273	0.403108630617672	4	0.0335	1.0916976292266	48	0.3604722277102	5	4	1	-6.74507493521765
chr14	18330642	19935544	0.316956434252472	138	0.113161054038318	1.0274951347006	2416	0.319623296111304	5	5	0	-6.79126254329639
chr14	19935750	106874951	0.498916185976942	6074	0.0974890722173911	1.02009012580712	230309	0.335319828487591	4	2	2	-6.77744301773444
chr15	19685284	25251128	0.498757109427478	497	0.119310070803211	1.02680483777819	11343	0.339907404250179	4	2	2	-6.73340040588633
chr15	25252398	59753795	0.393618124938954	2339	0.114906252087662	0.849305881851221	93001	0.281393127020734	2	2	0	-7.07534820654614
chr15	59790276	101980715	0.498887173708167	3484	0.0978820309272347	1.08277739796346	132203	0.376496532945017	5	3	2	-6.8722104039821
chr16	19823	5073269	0.498907071942142	1401	0.0856386401042358	1.04770139662998	49221	0.304524613144841	4	2	2	-6.74244596563095
chr16	5077720	33742007	0.498878021810071	2506	0.107525593468352	1.01813650830642	104385	0.341017642848897	4	2	2	-6.75337288119388
chr16	33745377	35143453	0.498662248387897	104	0.116639928610354	0.875706596714685	1872	0.32807941483805	2	1	1	-6.73333790196171
chr16	46384562	46981352	0.495943441166758	86	0.109073182927455	0.886664024169647	3943	0.309424118668185	2	1	1	-6.73404335696675
chr16	46994926	90166438	0.498912778554776	3950	0.091943032081697	1.02179918750629	140035	0.331470672667383	4	2	2	-6.74868799005985
chr17	84658	25074467	0.498881019722535	2785	0.10421979052684	0.915911231866536	109548	0.291653849011935	2	1	1	-6.99578657919463
chr17	25920162	83194874	0.498896216043111	4936	0.0984393904813224	1.01246617107511	270955	0.326749435760299	4	2	2	-6.82807844213548
