chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	65974	121151161	0.498926289851401	7668	0.0949252633200543	0.825790369582006	397156	0.302593808932538	4	2	2	-7.12188307137492
chr1	124741523	145405011	0.4983423216595	32	0.167499635892719	0.82467107957723	1442	0.415368261383654	4	2	2	-6.77497875091582
chr1	145434353	248945585	0.421906612190959	7046	0.0930013806767006	1.05392933399233	378025	0.379884000592337	5	3	2	-7.22950247088527
chr2	39356	92012900	0.498917873362934	5021	0.0939600978599078	0.848594538620467	212706	0.314308637423261	4	2	2	-6.74374905152407
chr2	94190317	95888024	0.498784345225639	55	0.107236096867522	0.809972170128003	4009	0.288268507469183	4	2	2	-6.75487112506969
chr2	95889774	95962211	0.333004367046491	89	0.100945518482677	1.24672438302575	460	0.485115144769527	6	4	2	-6.76189301621811
chr2	95982108	124524333	0.498889294471759	1486	0.0929572912243117	0.84929428997641	63780	0.315996901652442	4	2	2	-6.73773580046849
chr2	124564211	126854230	0.242457683970672	103	0.125558335759359	1.61044698128617	2884	0.93340708049752	9	7	2	-6.7393464596232
chr2	126952080	143930403	0.498874009964769	860	0.093106392408255	0.835170409338917	33863	0.351955544374348	4	2	2	-6.74412034465496
chr2	144222281	144552775	0.212335142424971	19	0.0838699912876858	2.19568951798829	1418	0.843612537776999	11	9	2	-6.73789032687642
chr2	145041108	182858994	0.421536225570951	1623	0.0944739046502393	1.06516667636848	93172	0.368538607154462	5	3	2	-7.06859029386176
chr2	182892931	184938718	0.273822289118636	89	0.103243014390461	1.56776866585043	3379	0.61907277486361	8	6	2	-6.73458895342427
chr2	185009907	208893919	0.410954890162903	1040	0.106255484073627	1.09947842986969	65551	0.406247478062482	5	3	2	-7.21612201168268
chr2	208915896	240789426	0.49889968163048	2237	0.092742907675943	0.813506930309701	89403	0.33127640730188	4	2	2	-6.973027629198
chr2	240871540	242183437	0.498855148385857	261	0.0926507552700316	0.726774385840328	8298	0.227973821155232	4	2	2	-7.05833061630292
chr3	13132	9596935	0.498838915997352	585	0.0932888244392112	0.993333765216763	15885	0.369962551663891	5	3	2	-7.20386168854388
chr3	9599843	75664797	0.496736436327992	3837	0.0896539634528354	0.927562394730497	212073	0.330863164549544	4	2	2	-8.88986889717532
chr3	75665186	75765594	0.498566670445084	126	0.146075632508295	0.864969048661139	728	0.324826071630409	4	2	2	-6.73340227046358
chr3	75770380	90613961	0.498993841701378	315	0.0885554200508482	1.04653873841098	12991	0.423191484042334	5	3	2	-7.26630860723361
chr3	91404517	193993393	0.49891796806478	5044	0.0886253502958185	0.99126726857081	231862	0.364257299998203	5	3	2	-7.52349785629227
chr3	193993849	198120733	0.498832249611574	944	0.102784888776964	0.883393295781775	21514	0.317607271130887	4	2	2	-6.78144914191324
chr4	25320	9829137	0.49888840473537	1437	0.0973050081913021	0.781478796980525	38285	0.263121410752598	4	2	2	-7.21031403685842
chr4	9832258	48986433	0.498889097816318	1853	0.0931698478301898	0.876219443779033	63071	0.336887258925727	4	2	2	-6.99559888099894
chr4	49092128	49711665	0.380711891000892	153	0.146282012129255	0.704345869829784	1345	0.303513094171859	3	2	1	-6.74395385775622
chr4	51838815	185620253	0.498920082335481	5592	0.0941797003393156	0.904048581181587	224331	0.332197474187201	4	2	2	-8.97353484554843
chr4	185620277	190179756	0.385310162041522	359	0.112601422616876	0.717342493278059	7813	0.275632166325091	3	2	1	-6.88868027592919
chr5	11616	751141	0.36810446740984	158	0.103482118937392	1.25730033037172	4629	0.614185532421815	6	4	2	-6.74614858424651
chr5	765844	1420473	0.179361582920668	142	0.10271803301399	2.38891516366907	7939	1.06551640530207	13	11	2	-6.73359320187293
chr5	1426844	1616412	0.340262935959964	23	0.0915546231047767	1.22435344228709	852	0.421752933557368	6	4	2	-6.74914604636609
chr5	1632643	7792058	0.153715412555889	184	0.111069538512432	0.521327496792088	5260	0.214929673352859	2	2	0	-6.87033203352554
chr5	7826567	8082619	0.292697920575886	19	0.0747486235669005	1.4350551135134	872	0.473813085189792	7	5	2	-6.76719419041425
chr5	8211073	8547107	0.150094810898031	35	0.0962244836853085	3.71735454425403	869	2.67994435505994	16	14	2	-6.73641197122145
chr5	8552940	31706568	0.143820182701805	521	0.121793115933269	0.537681998512903	19088	0.25513837912495	2	2	0	-7.69744383705871
chr5	31709088	39094155	0.368339034014716	539	0.096749136450165	1.22870434636983	27386	0.440787571783262	6	4	2	-6.76779370987395
chr5	39119621	39555201	0.15401939812983	25	0.0888382800373803	0.554792299290514	791	0.183904402788971	2	2	0	-6.81571015241695
chr5	39719344	41410477	0.346763062524734	101	0.117334869851926	1.53632876361254	5582	0.715918178976336	9	6	3	-6.75511449392135
chr5	41586109	46008937	0.118027830547855	44	0.11467181547473	0.558429771153635	4415	0.222188452680945	2	2	0	-7.3897228469198
chr5	49601562	49666191	0.483982649715519	54	0.1190427167604	0.464304888311539	364	0.170324588643638	2	1	1	-6.75117204925747
chr5	50905610	103817154	0.498901685743537	2376	0.0896982934911186	0.949602471754601	97344	0.353002956154255	5	3	2	-8.23139491437319
chr5	103818104	181292406	0.370545145853454	3645	0.103092301836949	0.707108881450932	168601	0.258715978680483	3	2	1	-8.1164518981425
chr6	188543	29818051	0.498895769038695	1910	0.0947474586195999	0.866050006810316	75884	0.322211901406322	4	2	2	-6.83604206270711
chr6	29818116	29818991	0.413472277908344	13	0.144690164108496	0.39640944870352	25	0.159789705550764	5	3	2	-6.75132970566469
chr6	29819523	32473349	0.498889643890824	1167	0.0851004444248046	0.777596198981618	27791	0.221098714110732	4	2	2	-6.94955822150645
chr6	32473373	32742666	0.362589848191849	144	0.113212336857708	0.895393513524129	624	0.284980607619615	5	3	2	-6.89231507718532
chr6	32745253	58348234	0.498908767752166	1591	0.0894597784820149	0.842944719767577	90806	0.291482454805838	4	2	2	-6.73408527242514
chr6	60254368	71585963	0.499026927573712	320	0.0858929675298363	0.960710238015047	11816	0.419879583445468	4	2	2	-7.31024660375028
chr6	71695200	170586189	0.14635631691699	3637	0.110036504557024	0.531495910299012	135889	0.194809377466276	2	2	0	-9.98482724421802
chr7	35631	6922874	0.498852299564202	1065	0.103703424684149	0.747344557758492	33929	0.26963782310564	4	2	2	-7.48578687957156
chr7	6924737	55473193	0.498907720434989	2537	0.0883207798990067	0.913308655283222	97035	0.343989579011596	4	2	2	-7.94441374510931
chr7	55499224	58100769	0.498807925440124	343	0.116456349077739	0.758165570848386	7442	0.297286315804773	4	2	2	-6.9334471703681
chr7	60958059	78044950	0.498869205527121	1860	0.103892582062098	0.749307086419974	54864	0.297453353420868	4	2	2	-8.06096051292258
chr7	78066190	97886001	0.498864286014747	625	0.0808675072461438	0.961711758813147	32904	0.336590804759444	5	3	2	-7.62970509657341
chr7	97886250	102738028	0.459886289525071	562	0.10328201547111	0.721490616428477	37837	0.242101429910226	3	2	1	-7.37778838668999
chr7	102740099	159316121	0.498909781778164	3448	0.0957722763983858	0.86296809822791	144211	0.310496102133867	4	2	2	-6.8868201788121
