chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	76838	3707302	0.434861006455887	539	0.102308682531691	0.791711417293976	17159	0.212020861268919	1	1	0	-6.77497219165272
chr1	3722110	108069032	0.498903105871434	6549	0.0968229693128506	0.973164403547915	319782	0.322771354386601	3	2	1	-7.07169875560282
chr1	108136612	121542067	0.498890071510256	701	0.0863243617469421	1.08266857862205	42054	0.329085928321368	4	2	2	-6.74974566322563
chr1	125065988	248945663	0.362974295662717	5872	0.104843888916851	0.859201398424626	277060	0.274437494187332	2	2	0	-7.22282329174382
chr2	242800	37329265	0.498893031093042	1715	0.0933823436938357	0.893152095142643	78121	0.306365630764883	2	1	1	-6.79126511826074
chr2	37354224	92075691	0.498865390091636	2647	0.103763612159617	1.00480730479168	116292	0.357357873785437	3	2	1	-6.95679132847695
chr2	94190317	225264471	0.498900885037978	5968	0.0967665686297949	0.977347444759375	265051	0.328081237651674	3	2	1	-7.02000619948747
chr2	225318770	242183177	0.49889568278838	1308	0.0885830325106544	0.865159581217884	49496	0.267844206285942	2	1	1	-6.76948527380491
chr3	10335	10576733	0.452795281744525	469	0.102217903161049	0.762310169151016	17847	0.259074454965199	1	1	0	-6.77440875440472
chr3	10593093	90507212	0.498887495313011	3526	0.0969318795003239	0.972570562346742	185528	0.334125180772313	3	2	1	-7.03623956884095
chr3	91404517	125705866	0.498896599809493	1324	0.0870811801384843	1.08520832179604	63250	0.358851465157211	4	2	2	-6.7585340790744
chr3	125712052	125884699	0.280509795943298	63	0.113113290498753	1.11138946761237	638	0.376514738502128	5	5	0	-6.7410332291854
chr3	125890454	187282241	0.492292376355421	2904	0.095732562703777	1.14579056297326	139996	0.397312501171057	4	2	2	-7.11726921793881
chr3	187285707	198150609	0.35773847724301	1132	0.104710091191802	1.18427622803434	31522	0.405881906353179	5	4	1	-6.75165513039048
chr4	44248	1741052	0.430000868256947	201	0.0997585079103407	0.767091948724743	8134	0.225754062654429	1	1	0	-6.73331871798737
chr4	1742027	49711644	0.4966032175233	1773	0.107627580859355	0.994198331175247	87854	0.348754758779986	3	2	1	-6.87696794435459
chr4	56931099	78398690	0.498833563359035	241	0.0900534859127318	0.941056739701621	30344	0.356155363449916	2	1	1	-7.16917327207294
chr4	78413110	190179679	0.360746091363147	3990	0.11061679243915	0.846017617180448	149724	0.292853804249117	2	2	0	-7.72204655277935
chr5	44922	38823256	0.498826245543627	956	0.102999842099165	0.984529976560033	58431	0.347223957763152	3	2	1	-6.89993900805657
chr5	49600577	139175282	0.35339453871128	2317	0.109214258167861	0.994215327657992	145271	0.344568491033991	3	3	0	-6.76519605588821
chr5	139466927	181292406	0.4989052215277	2823	0.0916037933326134	1.14464384085197	132320	0.38730470197229	4	2	2	-6.99800541191371
chr6	188609	17965902	0.335377423662893	1144	0.105670217561977	1.14697932618601	43750	0.449891366866116	4	4	0	-6.89422331031637
chr6	17982391	29830840	0.273682599932201	867	0.103200361907107	1.11807722096189	34465	0.390575851149839	4	4	0	-6.78555700351454
chr6	29844501	40809385	0.313403230205735	1927	0.10632932194115	1.03623789053008	66998	0.306843950969982	3	3	0	-6.9017496724127
chr6	40820774	45512453	0.401352175231501	461	0.0926922080866014	1.17186597520728	27747	0.364286517992677	4	3	1	-6.81931161284535
chr6	45521021	58380586	0.462575266501404	415	0.0989703620537117	0.924641109693805	22520	0.295892067261866	2	1	1	-7.03340828232498
chr6	60254368	63894829	0.354496414488776	74	0.115165155942587	1.04268684460041	3260	0.384090247415889	3	3	0	-6.79414770170097
chr6	64261992	168322595	0.372842821569844	3880	0.107219815504091	0.851993885309337	160552	0.291445305261992	2	2	0	-7.38390614104211
chr6	168328751	170718649	0.499000684146954	132	0.0796496259832338	1.206859732335	4563	0.376405932214747	6	3	3	-6.81172618681118
chr7	31439	58091558	0.340401927940673	3744	0.112072611126476	0.975037629648824	128348	0.332751017203793	3	3	0	-6.7993025487324
chr7	60981490	100951953	0.297764521178009	2347	0.115208567076939	1.04995123917623	114470	0.387695730281653	4	4	0	-7.04876493797137
