chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	183697	1114143	0.328835208108604	63	0.0951062951295649	1.00406040196317	3287	0.296436893793318	4	3	1	-6.804402788524
chr1	1160003	1220751	0.169384743336594	18	0.0603823601042946	0.605162251142903	571	0.237657736278177	2	2	0	-6.767206402481
chr1	1228424	55440467	0.498929767688731	6143	0.0916974985882241	1.0013214291677	269929	0.38433815990568	4	2	2	-6.73333905313958
chr1	55443036	59915940	0.369469256836711	176	0.109431256960706	1.35956036732245	6850	0.55844037884208	6	4	2	-6.75427505577868
chr1	60044302	82888323	0.498889790569484	853	0.0897117265969625	1.01547043910509	35052	0.400695145385716	4	2	2	-6.75239083241091
chr1	82926153	84497317	0.156199535812729	28	0.104652587264549	0.597011524355999	1095	0.245977194812448	2	2	0	-6.73426221791514
chr1	84505998	84647520	0.499357980133257	15	0.073244014870061	0.962763455440065	474	0.301969421167062	4	2	2	-6.73443803840908
chr1	84651442	105420078	0.152358146504915	708	0.10019881976614	0.602664916177419	24966	0.207295152514535	2	2	0	-6.82627301381806
chr1	105434625	106383715	0.49888580915092	34	0.089743648576894	1.11546760759869	528	0.505451825283785	4	2	2	-6.75947354975384
chr1	106388148	112126115	0.269615602880256	630	0.106002668482398	1.86940124807095	31611	0.88771489008562	8	6	2	-6.73823401778133
chr1	112144636	114726590	0.397279754062948	220	0.104069379558672	1.22261386658737	12066	0.508057583199988	5	3	2	-6.75216960772489
chr1	114774239	118175322	0.145529729611116	127	0.0875885575036734	0.61144020266221	5684	0.189952821691718	2	2	0	-6.79913732177939
chr1	118272443	123058975	0.165557096119564	120	0.0930042181507782	1.02104862481696	5529	0.339659194425977	4	4	0	-7.0997081860132
chr1	123635642	143239798	0.352740890453653	38	0.156073762059527	1.4048615123677	1130	0.854701890439197	6	4	2	-6.73328077657394
chr1	143253209	149754710	0.37351199211037	275	0.10453846769302	0.812918946393347	10271	0.281687932137565	3	2	1	-6.75461242015746
chr1	149886668	192961272	0.498923206605403	2995	0.0870941406438126	1.01064167322973	150835	0.351610866289107	4	2	2	-6.7551391443484
chr1	193001212	198678906	0.152678286136336	148	0.108924756141383	0.600359048264565	4944	0.206304308880645	2	2	0	-6.7493921017952
chr1	198742051	208154121	0.370239248883224	742	0.0923672040053068	0.785937709526318	34392	0.256736370959311	3	2	1	-6.74729715271239
chr1	208216810	244843137	0.150702350232529	1646	0.0995079914980718	0.59547076737976	60690	0.212864996346243	2	2	0	-6.75168345337915
chr1	244845803	246446755	0.235458118958688	72	0.138504314831405	0.672519485039535	2573	0.371376470595991	2	2	0	-7.04044026452788
chr1	246458743	247151255	0.172982232156701	94	0.101733666241544	0.581224181760018	2252	0.215835887694503	2	2	0	-6.75466847953797
chr1	247154188	247310587	0.389518057948183	28	0.074685938555992	0.755872431965982	674	0.258490482626218	3	2	1	-6.77058197668396
chr1	247322630	248913902	0.159182189891583	178	0.0966852087015743	0.553895677654589	3865	0.165009742326671	2	2	0	-6.88469901429978
chr2	41509	3081552	0.229092621956023	97	0.107780053574182	0.369404540645174	2080	0.128430974771603	1	1	0	-6.98363576808539
chr2	3208476	10463245	0.358147743930422	338	0.100521545155788	0.813760909427655	10377	0.292165170589975	3	2	1	-6.76844261113079
chr2	10540719	13958502	0.236808187885662	120	0.140162430532483	0.410641774381879	3409	0.150979400096099	1	1	0	-7.01673113276439
chr2	14279446	23129568	0.286357523320014	304	0.110965611736315	0.998607165885024	11698	0.468838959434695	4	3	1	-6.73749421778019
chr2	23261737	90315431	0.498906409960017	2797	0.0933006568829237	0.595129156913526	110037	0.208943001950307	2	1	1	-6.76033866295919
chr2	90380792	92007009	0.427835594584019	126	0.137307309600914	0.791903095063556	1427	0.377216000561677	3	2	1	-6.83170441864321
chr2	94190317	102374571	0.498858644117301	524	0.0986131483075916	0.996348183602846	29131	0.348146419126465	4	2	2	-6.73374612114031
chr2	102423226	237779250	0.383852445657728	5260	0.0996168797370928	0.794191524153457	234042	0.279447235249442	3	2	1	-6.74786097945971
chr2	237812148	242183350	0.236109891968093	339	0.102395574157401	0.381786130432919	10338	0.122386059409911	1	1	0	-6.77402246629925
chr3	38293	8225867	0.350450982373426	574	0.113974175126865	1.42573651073655	13454	0.778424508905869	6	4	2	-6.73517280479149
chr3	8257783	8813180	0.45001028746944	56	0.0635988825148906	1.12462607635487	1133	0.353768311131748	5	3	2	-6.91978639192432
chr3	8838894	8948425	0.16742314431292	28	0.107246705404436	2.81988896725767	526	1.46369733810065	14	12	2	-6.73368428150721
chr3	8963394	9833850	0.498982373725803	186	0.0888676704973965	1.11212448142837	5861	0.375834204581011	4	2	2	-6.77434367303924
chr3	9835235	13474789	0.322253427346312	454	0.0972754837869799	0.903218081695896	14372	0.355759173923974	4	3	1	-6.95154526589247
chr3	13483910	13886431	0.191272524901916	40	0.119433703850231	1.45890137603223	1739	0.658540261850875	7	6	1	-6.74118266318074
chr3	13984412	22618390	0.324647609510418	328	0.100503674314709	0.880801353759996	13318	0.412664260533955	3	2	1	-7.15788688176918
chr3	22627263	23733356	0.0973583022942915	120	0.0684647653149841	2.83971386289082	3093	1.77118635821783	14	13	1	-6.73403542516128
chr3	23752608	25102778	0.174736113663798	68	0.106265892268055	1.56814045362369	2689	0.805889127028952	7	6	1	-6.73808356909172
chr3	25362471	28939855	0.251654983700688	163	0.0994101988689939	1.16914647671958	5639	0.477773147987149	5	4	1	-6.74351901109722
chr3	28988486	36767869	0.498767118979256	232	0.102467606446871	0.650461458414517	8808	0.278921867005585	2	1	1	-7.22466152305897
chr3	37460961	63217682	0.287364128997461	1859	0.0966074074537037	1.00457149439035	115479	0.355695923726117	4	3	1	-6.73987719488546
chr3	63268738	75621145	0.498853334743064	598	0.0924007275250155	1.13558798420959	20645	0.4784021180204	4	2	2	-7.21355837448245
chr3	75630060	90257372	0.367605411658162	414	0.100908834620742	0.970255972764306	10274	0.411429840609772	4	3	1	-7.06982449728018
chr3	91357428	96091131	0.41092076788942	53	0.0972831890304	0.997206876076092	2162	0.480512384751664	5	3	2	-7.14373433151261
chr3	96210219	185204507	0.147660460559642	3138	0.0947581330875664	0.592949270665849	119808	0.203579166037506	2	2	0	-6.74069837694625
chr3	185263512	195783183	0.110446581084468	680	0.0965911636186091	0.79867680657683	19319	0.295851991472014	3	3	0	-6.73526104363341
chr3	195783891	195785726	0.498506951543652	16	0.15484056316095	0.424721456939213	91	0.198989775232625	2	1	1	-6.73614684597418
chr3	195785896	198122238	0.105076029319015	343	0.0980262834722236	0.803414245072191	10374	0.302717310737866	3	3	0	-6.74075464260928
chr4	14056	28864477	0.149729099862878	1348	0.0958910985458479	0.584619133806079	42698	0.191449288735406	2	2	0	-6.80625212695794
chr4	29035657	34712894	0.401229353431206	88	0.0993905251471598	0.767091295825431	2227	0.351014568597989	3	2	1	-6.82321548923975
chr4	35127964	39052325	0.377962323152068	226	0.104139303119799	1.28372731405402	7819	0.491358524018007	6	4	2	-6.84497883958172
chr4	39059491	49092775	0.49887335405143	578	0.0856608708015544	1.00764133519439	22943	0.390744677810184	4	2	2	-6.73523875222199
chr4	49097759	49261519	0.329028623874771	94	0.154341547598276	0.835098488666778	968	0.32631249859596	3	2	1	-6.78075516138682
chr4	49266884	49711854	0.24597389566012	70	0.138777937519005	1.3610606587272	608	0.665104349036281	5	4	1	-6.7420300251843
chr4	51848345	65490802	0.498856845296024	496	0.0864237598080983	1.0024573986217	17825	0.387213940670193	4	2	2	-6.73338716579798
chr4	65618921	67973393	0.373001074941423	87	0.109162097539213	0.785913689656112	2129	0.282648955843546	3	2	1	-6.73603985843318
chr4	68232397	117490624	0.498898394046074	1658	0.095479257256885	0.592076787230367	58169	0.199224566178358	2	1	1	-6.73317918241554
chr4	117575615	119300686	0.137823466172958	50	0.106811227721373	0.625703326954678	2565	0.195479428560855	2	2	0	-6.83093449439029
chr4	119320694	137288375	0.373888389828825	367	0.119988131290188	0.756937289315384	14902	0.28830931774056	3	2	1	-7.04632482157174
chr4	137336269	143905270	0.114207999738196	239	0.102737127699617	0.788168048416952	8932	0.302519603629279	3	3	0	-6.73740551920566
chr4	143928831	147115997	0.064283351077047	156	0.0552134410219007	1.29728268027762	6086	0.648328217858376	6	6	0	-6.76390469695431
chr4	147184730	152201473	0.0581842100768437	428	0.0605491019311188	2.34199189417173	18782	1.5026267341856	10	10	0	-6.78320978001285
chr4	152237454	154316112	0.0724545341310702	151	0.061367893612588	1.33644999320494	6672	0.642744199601852	6	6	0	-6.74993390157168
chr4	154332372	161309066	0.132326888255131	222	0.0986887071907943	0.826787399680737	7899	0.371503565831541	3	3	0	-6.79403773128507
chr4	161428029	183342238	0.254649848828936	409	0.127343688687976	0.386861553348878	12110	0.143614789689172	1	1	0	-6.74793329994114
chr4	183380896	186105453	0.498832050887652	246	0.0919191701860141	0.601041791328665	5916	0.214533741717618	2	1	1	-6.74146635834964
chr4	186105472	190179679	0.498573005400833	149	0.14260877480686	0.424318185056777	3561	0.188154483429155	1	1	0	-8.79566457075085
chr5	36646	46206800	0.4989067398772	2355	0.0850349951406048	0.991515929444173	71662	0.380609799622028	4	2	2	-6.74798217727888
chr5	49599588	49666191	0.29681523257189	52	0.136667108578177	0.979671680496035	609	0.410325541051473	4	3	1	-6.73316225570298
chr5	50399214	67192176	0.476240425526905	702	0.0895196462944311	1.02112209164629	27221	0.400523049521932	4	2	2	-6.80153231074266
chr5	67242917	127148071	0.361473573631862	1929	0.102610995381895	0.837600988676581	72739	0.346721142553246	3	2	1	-7.42610087688969
chr5	127159951	127568337	0.25041486047577	47	0.0932380846303264	1.99970060001731	1603	1.00044742004078	9	7	2	-6.73366969309215
chr5	127578725	130388985	0.426992844996401	121	0.0995074391227679	1.18300010908811	4693	0.432903245690029	5	3	2	-6.74431683729593
chr5	130428245	135555191	0.249579333983247	425	0.12077603767453	1.91547836429182	29359	1.02058504425291	9	7	2	-6.74174982951094
chr5	135611242	136247890	0.245235293853856	53	0.0950521589300917	1.09979680915534	1608	0.319620614571315	5	4	1	-6.76381330804305
chr5	136315555	138709551	0.160318338968825	248	0.093959309116354	1.83377151684742	13778	0.9245041266956	8	7	1	-6.73361079969519
chr5	138710150	140952282	0.204338858419357	273	0.0921958113522437	1.39092635745676	17240	0.570776303643561	6	5	1	-6.73602527228642
chr5	140967813	141268049	0.299966623352027	94	0.106608718673838	1.07056555806653	2912	0.349463809932868	4	3	1	-6.74071033609817
chr5	141330894	143679868	0.499158402704951	156	0.0760325479366585	0.570550428916487	7884	0.183883228413555	2	1	1	-6.78881238005537
chr5	143756942	144679682	0.21631162033347	23	0.124927836877445	1.42449090776514	909	0.90488956307577	6	5	1	-6.7346042230353
chr5	144836538	146886058	0.49894961556787	57	0.10848809747264	0.583617053941633	2571	0.206825413115352	2	1	1	-6.73878411057324
chr5	146983534	149217278	0.180280505948626	183	0.0880686569242009	1.56107380189226	6373	0.744281343379515	7	6	1	-6.73640578979381
chr5	149230526	150478958	0.241950267379958	238	0.0935887131686504	1.24153481169315	9436	0.531291976418243	5	4	1	-6.73642454111167
chr5	150484440	150898129	0.154091261385641	86	0.0678819124330459	1.96187795698669	3660	0.904786758221363	9	8	1	-6.74096690969087
chr5	150905424	151719476	0.27067034099456	118	0.103928192386972	1.0586424132911	4484	0.3801263762112	4	3	1	-6.77890741018782
chr5	151747024	152220523	0.101158553176971	83	0.0679909330008076	3.01337907258171	2232	2.0116730919438	13	12	1	-6.73454225360922
chr5	152228061	153560671	0.137367929894896	52	0.101763107337988	1.82440331683626	1470	1.00224416560677	9	8	1	-6.74611724255223
chr5	153686186	181288546	0.498885394636959	1285	0.0974748288146511	0.595312291228735	47549	0.221682976092156	2	1	1	-6.74425090674396
chr6	175346	9021185	0.414314502994658	783	0.0977703651156425	1.23379166034333	22720	0.595324346802615	5	3	2	-6.74171126093042
chr6	9049322	11311897	0.245056932984117	354	0.113573905989734	1.96593483810318	10613	1.06857278762798	9	7	2	-6.73421107583312
chr6	11335076	14302714	0.349977423164551	275	0.108388599953442	1.45995057289397	8210	0.735110453553849	6	4	2	-6.73854225179286
