chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	133160	121564715	0.335327049343262	5079	0.105860904744971	0.776978376563716	279419	0.251358180975638	3	2	1	-6.73434920190167
chr1	125067377	240930672	0.337228608750831	4171	0.104499826107384	0.774666871950829	212175	0.249824932637232	3	2	1	-6.74168443344149
chr1	240983022	242100800	0.0771190203896934	44	0.0916650419485717	0.278852448292684	1155	0.100754367192056	1	1	0	-6.76416834070546
chr1	242183643	248945592	0.371659204198095	325	0.118614270419703	0.784247047564044	13549	0.261752700768176	3	2	1	-6.78053769070859
chr2	41366	24395868	0.327224810554328	818	0.104786409463895	0.806394996775048	29156	0.271013832923195	3	2	1	-7.0086188878971
chr2	24814173	25137327	0.0647418692378934	21	0.0604904951211345	0.28795773119676	677	0.113285812435342	1	1	0	-6.75552990462467
chr2	25139325	91987937	0.336608844366749	2826	0.108758570016595	0.782236729744451	112859	0.273071732015366	3	2	1	-6.75998274109756
chr2	94199373	242183443	0.341432482911384	4255	0.106630510911269	0.79936335402259	242783	0.253905472048934	3	2	1	-7.69356689036456
chr3	27782	90613961	0.416179184511783	4518	0.0971508229334556	1.28008786912394	230594	0.454162849439962	5	3	2	-6.75196279553101
chr3	91373993	198114811	0.407763674574681	5465	0.0945598571695379	1.27998762923977	232514	0.463181200495981	5	3	2	-6.7426342242404
chr4	13969	8950422	0.498900505836594	1060	0.0874752075217771	1.0871999510515	36145	0.347920956415714	4	2	2	-6.88243477428591
chr4	8952746	9502834	0.32203167114114	117	0.110409526903275	1.09816818394708	886	0.469840297323565	6	4	2	-6.89884166227288
chr4	9509023	13227005	0.498805227200411	170	0.0913783961197086	1.06401608662107	3613	0.427040111214452	4	2	2	-6.75004319170732
chr4	13336501	13368684	0.0484667382631244	11	0.0432523252133759	0.554816705176305	111	0.126053839750999	2	2	0	-6.8433439346857
chr4	13410068	49092775	0.498885876791205	1308	0.0905418404467631	1.02004201506111	47834	0.367329007930984	4	2	2	-6.73704221087393
chr4	49092984	49711745	0.33364781639611	156	0.139208526514812	0.830783065797093	1213	0.353288349819116	3	2	1	-6.7477440535951
chr4	51995997	190179679	0.4989154021338	4463	0.0905113791320799	1.03969711742753	189414	0.373664538547886	4	2	2	-6.8491086617646
chr5	36646	1309789	0.302013341021619	304	0.107050818726816	1.8595202067241	10375	0.524509278358595	7	5	2	-6.7478703429528
chr5	1320607	21478229	0.0310848659342138	379	0.0746186432775732	0.57505112588411	14581	0.214524665912631	2	2	0	-8.19264764292527
chr5	21479412	21786465	0.374893418815971	14	0.122979427387021	1.11388950642578	654	0.880188497400081	5	3	2	-6.76735140784833
chr5	21813194	30365610	0.0452786879890443	77	0.110322774125619	0.567155398937361	2404	0.685270075054207	2	2	0	-6.79871927903414
chr5	30409443	31602572	0.122726423832701	79	0.0829758218832583	3.3984076262286	4572	1.72485508885839	16	14	2	-6.74191453276213
chr5	31602770	33248128	0.196903122581988	210	0.108323539771492	2.35865925783659	9584	1.15897510682692	10	8	2	-6.73848355441967
chr5	33251172	36922204	0.124754595160027	329	0.0998311667843104	3.40727896200862	19945	1.84803957455096	15	13	2	-6.74737365709441
chr5	36955957	40252996	0.276477068590354	152	0.128047266394721	1.8632050715473	11982	0.980394717543923	7	5	2	-6.74467162756665
chr5	40290962	40806733	0.10380696945739	46	0.0925986926170998	4.39569130390838	2486	2.03006108023768	20	18	2	-6.73438372627786
